id,chapter_id,question_text,needs_review
256,3,"You respond to a call at a park where you find a 550-pound patient who has fallen down a slope near a creek. As you and your partner discuss the situation, you decide to call a second unit for lifting assistance. Once the patient is on a stretcher, how would the additional two personnel help in this lift?",FALSE
257,3,What is the likely impact of power stretchers on EMS?,FALSE
258,3,Which of the following devices should be used to carry a patient down the stairs whenever possible?,FALSE
259,3,Which of the following factors least needs to be considered before lifting any patient?,FALSE
260,3,What is the main benefit of using a stair chair with a tracklike system over a traditional stair chair?,FALSE
261,2,"When covering a patient's mouth and nose with a mask of any kind, which of the following is the primary risk?",FALSE
262,2,Which of the following is true regarding proper hand cleaning?,FALSE
263,2,"Because EMS personnel are often exposed to both acute and chronic stressors, ________ management may be helpful to cope with on-the-job experiences.",FALSE
264,2,"For the last few days, your regular EMT partner has been having trouble sleeping, has been on edge, and has had trouble concentrating on his job during EMS calls. Luckily, your call volume has been low with no serious calls since the infant cardiac arrest you both worked last month. You ask him if anything is bothering him and he states he is fine in every way. He states that he has been going to the bars lately to relax and invites you to come along for some drinks after work. Choose the best answer for this situation.",FALSE
265,2,"You are on the scene of an ""unknown medical"" call. The patient is a 26-year-old, 250-pound male patient who suddenly becomes violently angry. Everything you say to the patient only makes him angrier. Offended by your questions, he screams that he is going to ""cut your tongue out"" and hurries into the kitchen. What should you do?",FALSE
266,2,"You are called to an assault on a homeless male. Dried blood from the trauma is visible around the patient's mouth and nose. During assessment, you note the patient has a productive cough. The patient says, ""Don't worry, I'm not contagious. I've had this cough for a year."" Describe the best approach regarding respiratory isolation.",FALSE
267,2,What are the minimum Standard Precautions an EMT should take when transporting a patient infected with Middle East Respiratory Syndrome (MERS)?,FALSE
268,2,The term burnout is also known as a(n) ________ stress reaction.,FALSE
269,2,"What is a positive, healthy way to help deal with stress?",FALSE
270,2,Healthcare employers are required by law to make a hepatitis B ________ available to employees free of charge.,FALSE
271,2,An EMT should consider wearing protective eyewear when caring for which of these patients?,FALSE
272,2,"The tuberculin skin test (TST), formerly known as the purified protein derivative (PPD) test, is used to:",FALSE
273,2,"What reference provides important information regarding hazardous materials, emergency care, and procedures in case of accidental fire or release; supplies definitions of placard colors and identification numbers; and should be standard issue on board all ambulances and rescue units?",FALSE
274,2,Which of the following is a physiologic effect of the stress triad as described by the physician Hans Selye?,FALSE
275,2,Which of the following provides the greatest personal safety for an EMT working at a motor vehicle collision?,FALSE
276,2,Which of the following is the form of stress that can cause immediate and long-term problems with an EMT's health and well-being?,FALSE
277,2,"Which hormone helps the body control stress, regulate metabolism, and influence an immune response?",FALSE
278,2,"While transporting a patient to the hospital who has a history of terminal brain cancer, the patient says, ""I know I'm going to die, but first I want to see my grandson graduate from high school."" What stage of death and dying describes this patient's current condition?",FALSE
279,2,"A family member who keeps pleading with a deceased loved one to ""wake up"" is experiencing which reaction to death and dying?",FALSE
280,2,"You are dispatched to a female with altered mental status. Once inside the home, you find a female who appears to have been beaten unconscious. A man, who smells of alcohol, says that she is his wife and that he does not know what happened: ""I just found her this way!"" The husband is behaving suspiciously, appears paranoid, and is pacing erratically around the room. What would be the safest course of action?",FALSE
281,1,What best defines the evaluation of the patient's condition in order to provide emergency care?,FALSE
282,1,"You and your EMT partner are assigned to spend a day at the senior center where you are to inspect the rooms and common areas for fall hazards. Your partner is upset that he is not in the ambulance where the ""action is."" He complains that ""looking for loose rugs"" is a waste of his time. What would be the best response to his complaints?",FALSE
283,1,Which of the following best describes a list of steps the EMT should perform while assessing and managing emergency medical situations?,FALSE
284,1,What best describes the level of EMS training that emphasizes use of advanced airway devices and some prehospital medication administration?,FALSE
285,1,You have just come on duty. The EMT on the previous shift complains to you that the QI manager was giving him grief because he did not document three sets of vital signs on the patient record. The EMT is angry and does not understand why documenting three sets of vital signs is so important. What is the best answer you could give him?,FALSE
286,1,Which of the following is a role of the EMT in the quality improvement process?,FALSE
287,1,Which of the following best describes training that supplements the EMT's original training and that is usually taken in regular intervals?,FALSE
288,1,"You and another new EMT are studying your local protocols. The other EMT notices that you may give oral glucose without utilizing on-line medical control, but you must get an on-line order from a physician before assisting a patient in taking his nitroglycerin for chest pain. The EMT asks you why some drugs require on-line medical control while others do not. What is the best answer to give him?",FALSE
289,1,Which of the following best describes a person who speaks up on behalf of the patient and supports his cause?,FALSE
290,1,The National Registry of Emergency Medical Technicians (NREMT) was founded to establish which of the following?,FALSE
291,1,"A fellow EMT is talking with the Medical Director at a staff meeting. The EMT states that the neighboring ambulance service is carrying special clotting bandages for serious bleeding wounds. The special bandages cost five times as much as the regular bandages, but the EMT claims they work ten times better. The EMT wants the Medical Director to approve the bandages for use in their ambulances. The Medical Director responds to the EMT by saying he will not approve the bandages until he can prove they are worth the additional cost. How can the EMT best prove the worth of the special bandages?",FALSE
292,1,Who assumes the ultimate responsibility for patient care rendered by the EMT?,FALSE
293,1,Why is research published in a medical journal more authoritative than the information in a typical article published in an EMS magazine?,FALSE
294,1,Why is it important for EMTs to participate in quality improvement programs?,FALSE
295,1,The application of oxygen for a patient who is short of breath without having to contact the physician in the emergency department because of existing protocols is an example of which of the following?,FALSE
296,1,Which of the following groups is credited with developing the earliest documented emergency medical service?,FALSE
297,1,Which of the following is a physical trait necessary for performing the duties of an EMT?,FALSE
298,1,"To be compassionate and empathetic, to be accurate with interviews, and to inspire confidence are all examples of which of the personal traits of a quality EMT?",FALSE
299,1,A written authorization for an EMS provider to perform a particular skill in a specific situation is a(n):,FALSE
300,1,"After delivering a patient to the emergency department, you discuss with hospital staff the details of your care and ask for suggestions to improve your care. This is an example of your role in which of the following?",FALSE
301,19,Which of the following is proper when assisting a patient with the use of a prescribed inhaler?,FALSE
302,19,"Your patient is a 30-year-old female who may have overdosed on antidepressant medications. On your arrival, she is lying supine on her bed with her head on a pillow. She is unresponsive to painful stimuli and is snoring. She appears to be pale and her skin is cool and clammy. What should you do first?",FALSE
303,19,What is not one of the symptoms of a pulmonary embolus?,FALSE
304,19,Which of the following best defines inadequate breathing?,FALSE
305,19,Your patient is a 60-year-old female with a sudden onset of severe difficulty breathing. She has no prior history of respiratory problems. Which of the following should be done before applying oxygen by nonrebreather mask?,FALSE
306,19,Which of the following inhalers would not be used to reverse an asthma attack?,FALSE
307,19,In which of the following circumstances is medical direction necessary when assisting a patient with the use of a prescribed inhaler?,FALSE
308,19,"You are called to the scene of a 45-year-old nonsmoker male with a history of asthma in respiratory distress. You find him lying supine on the couch. The patient is lethargic but can answer all your questions appropriately. He is diaphoretic, and complains of being cold, coughing, and having difficulty breathing for the past 3 days. His vital signs are blood pressure of 110/70, heart rate of 116, respiratory rate of 24, oxygen saturation of 93%, and temperature of 100.6°F. You hear rhonchi in the left lobes and he is coughing up yellow-tinged sputum. What condition do you suspect?",FALSE
309,19,"A patient who has shallow, slow, irregular, gasping breaths is said to have ________ respirations.",FALSE
310,19,Which of the following respiratory rates is considered an abnormal respiratory rate for an adult?,FALSE
311,20,Which of the following is the beneficial action of nitroglycerin in some cardiac emergencies?,FALSE
312,20,What is (are) the first organ(s) perfused by blood leaving the heart?,FALSE
313,20,"Assuming your protocol allows the administration of nitroglycerin when certain conditions exist, what is the maximum number of tablets to be administered in the prehospital setting?",FALSE
314,20,Which of the following terms refers to swelling of the lower extremities seen in many cardiac patients?,FALSE
315,20,Which of the following statements regarding the administration of nitroglycerin tablets is true?,FALSE
316,20,Which of the following is typical of angina pectoris?,FALSE
317,20,Which of the following is a general term used to refer to a problem with the heart?,FALSE
318,20,What is not a result of a mechanical malfunction of the heart?,FALSE
319,20,Which of the following statements regarding angina pectoris is true?,FALSE
320,20,In which of the following situations would the administration of aspirin to a cardiac patient be prohibited?,FALSE
321,21,In which of the following ways does cardiac arrest in children differ from cardiac arrest in adults?,FALSE
322,21,Mechanical CPR devices are used by EMS agencies in order to provide:,FALSE
323,21,"You are the first on the scene of a 72-year-old patient in cardiac arrest. You have your medical supply kit, oxygen, and an AED. At least 4 to 5 minutes of high-quality CPR has been provided by the police officer who arrived before you. You have confirmed an open airway, apnea, and pulselessness. Which of the following should you do next?",FALSE
324,21,"When using an AED, which of the following people is responsible for calling to ""clear"" the patient before delivering a shock?",FALSE
325,21,Which of the following should NOT be done during defibrillation?,FALSE
326,21,Blunt and penetrating injuries can damage chambers of the heart or cause conditions like:,FALSE
327,21,Which of the following BEST describes an appropriate shock sequence for the patient in ventricular tachycardia?,FALSE
328,21,Your patient is a 44-year-old female who has collapsed while jogging. She has been unresponsive for 4 to 5 minutes by the time you arrive. Her husband appears to be performing high-quality CPR. Which of the following should be your FIRST action?,FALSE
329,21,"If an EMT is tasked with managing the family of a patient who is deceased after termination of resuscitation, what is an effective care strategy?",FALSE
330,21,EMTs arrive at the scene of a cardiac arrest to see a police officer beginning to defibrillate the patient. At what point should the EMTs take over?,FALSE
331,22,"Looking at the following list, which of the items does NOT correctly compare the signs and symptoms of hypoglycemia and hyperglycemia?",FALSE
332,22,Normal consciousness is regulated by a series of neurologic circuits in the brain that compose the reticular activating system (RAS). The RAS has simple requirements to function properly. Which one of the following items is NOT one of those requirements?,FALSE
333,22,Which of the following is a typical cause of seizures in children 6 months to 3 years of age?,FALSE
334,22,Which of the following refers to difficulty in using words or understanding speech as a result of a stroke?,FALSE
335,22,Many stroke patients are candidates for thrombolytic drugs. One of the most important things that an EMT can do to optimize the care of a stroke patient who is a candidate for the drugs is:,FALSE
336,22,Which of the following blood glucose levels is considered normal for an adult?,FALSE
337,22,"Compared to hypoglycemia, which of the following is TRUE of hyperglycemia?",FALSE
338,22,Your patient is a 21-year-old female with a history of epilepsy. She is having a convulsion upon your arrival. Which of the following should you do?,FALSE
339,22,"During your primary assessment, you find your patient has an altered mental status. This could indicate which of the following?",FALSE
340,22,A hormone called insulin is secreted by the:,FALSE
