id,chapter_id,question_text,needs_review,origin
233,4,The EMT's obligation to provide care to a patient either as a formal or ethical responsibility is known as which of the following?,FALSE,past quiz
234,4,"You are treating an elderly male patient in the back of your ambulance. En route, the patient becomes unresponsive. Upon arrival, the ED nurse asks you several questions about his condition. What should you do?",FALSE,past quiz
235,4,Your patient is a 10-year-old boy who suffered a possible fractured arm while rollerblading at a friend's house. Which of the following is the best way to obtain consent for treatment?,FALSE,past quiz
236,4,The administration of oxygen and the application of spinal immobilization are part of which of the following for the EMT?,FALSE,past quiz
237,4,Which of the following situations best illustrates the act of abandonment by the EMT?,FALSE,past quiz
238,4,"While documenting a call, you add a false statement that was made about a local doctor. This could constitute which of the following?",FALSE,past quiz
239,4,Sharing information about a patient's medical history with your neighbor after you hear a call on a radio scanner would constitute which of the following?,FALSE,past quiz
240,4,Which of the following is not required to prove a claim of negligence against an EMT?,FALSE,past quiz
241,3,Which of the following is another name for the squat-lift position?,FALSE,past quiz
242,3,Which of the following patients should not be transported in a stair chair?,FALSE,past quiz
243,3,"You and your partner arrive on the scene of a 400-pound patient lying in bed. He complains of nausea and vomiting for the past 3 days. When he tries to sit up, he gets very dizzy and has a syncopal episode. Realizing that he cannot assist you in getting on the stretcher, you decide to do which of the following?",FALSE,past quiz
244,3,You are moving an elderly patient down the stairs using a stair chair. The patient is alert and very anxious. What should you do prior to moving the patient to prevent her from grabbing the railing and causing you to fall?,FALSE,past quiz
245,3,Stretchers that are designed to carry obese patients weighing up to 800 pounds (or more) are called:,FALSE,past quiz
246,3,How many pounds are most battery-powered hydraulic systems rated to safely lift?,FALSE,past quiz
247,3,The term body mechanics describes the proper use of your body to lift without injury. What are the three considerations to review before any lift?,FALSE,past quiz
248,3,"If the weight being pulled is below the level of the EMT's waist, he should be in a(n) ________ position.",FALSE,past quiz
249,3,Which of the following is the correct position of an EMT's feet when lifting?,FALSE,past quiz
250,3,Which of the following is not correct when performing a log roll?,FALSE,past quiz
251,3,Where should you position the weight of the object being lifted?,FALSE,past quiz
252,3,You have responded to a nursing home and find an elderly patient in his bed in cardiac arrest. Which type of move would you perform to get the patient to a hard surface so you can perform chest compressions?,FALSE,past quiz
253,3,"Which of the methods listed below is best described as moving a patient from the floor to a stretcher by having two or more rescuers kneel, curl the patient to their chests, stand, and then reverse the process to place the patient on the stretcher?",FALSE,past quiz
254,3,Urgent moves are required when:,FALSE,past quiz
255,3,Which of the following should you not do when reaching for something?,FALSE,past quiz
256,3,"You respond to a call at a park where you find a 550-pound patient who has fallen down a slope near a creek. As you and your partner discuss the situation, you decide to call a second unit for lifting assistance. Once the patient is on a stretcher, how would the additional two personnel help in this lift?",FALSE,past quiz
257,3,What is the likely impact of power stretchers on EMS?,FALSE,past quiz
258,3,Which of the following devices should be used to carry a patient down the stairs whenever possible?,FALSE,past quiz
259,3,Which of the following factors least needs to be considered before lifting any patient?,FALSE,past quiz
260,3,What is the main benefit of using a stair chair with a tracklike system over a traditional stair chair?,FALSE,past quiz
261,2,"When covering a patient's mouth and nose with a mask of any kind, which of the following is the primary risk?",FALSE,past quiz
262,2,Which of the following is true regarding proper hand cleaning?,FALSE,past quiz
263,2,"Because EMS personnel are often exposed to both acute and chronic stressors, ________ management may be helpful to cope with on-the-job experiences.",FALSE,past quiz
264,2,"For the last few days, your regular EMT partner has been having trouble sleeping, has been on edge, and has had trouble concentrating on his job during EMS calls. Luckily, your call volume has been low with no serious calls since the infant cardiac arrest you both worked last month. You ask him if anything is bothering him and he states he is fine in every way. He states that he has been going to the bars lately to relax and invites you to come along for some drinks after work. Choose the best answer for this situation.",FALSE,past quiz
265,2,"You are on the scene of an ""unknown medical"" call. The patient is a 26-year-old, 250-pound male patient who suddenly becomes violently angry. Everything you say to the patient only makes him angrier. Offended by your questions, he screams that he is going to ""cut your tongue out"" and hurries into the kitchen. What should you do?",FALSE,past quiz
266,2,"You are called to an assault on a homeless male. Dried blood from the trauma is visible around the patient's mouth and nose. During assessment, you note the patient has a productive cough. The patient says, ""Don't worry, I'm not contagious. I've had this cough for a year."" Describe the best approach regarding respiratory isolation.",FALSE,past quiz
267,2,What are the minimum Standard Precautions an EMT should take when transporting a patient infected with Middle East Respiratory Syndrome (MERS)?,FALSE,past quiz
268,2,The term burnout is also known as a(n) ________ stress reaction.,FALSE,past quiz
269,2,"What is a positive, healthy way to help deal with stress?",FALSE,past quiz
270,2,Healthcare employers are required by law to make a hepatitis B ________ available to employees free of charge.,FALSE,past quiz
271,2,An EMT should consider wearing protective eyewear when caring for which of these patients?,FALSE,past quiz
272,2,"The tuberculin skin test (TST), formerly known as the purified protein derivative (PPD) test, is used to:",FALSE,past quiz
273,2,"What reference provides important information regarding hazardous materials, emergency care, and procedures in case of accidental fire or release; supplies definitions of placard colors and identification numbers; and should be standard issue on board all ambulances and rescue units?",FALSE,past quiz
274,2,Which of the following is a physiologic effect of the stress triad as described by the physician Hans Selye?,FALSE,past quiz
275,2,Which of the following provides the greatest personal safety for an EMT working at a motor vehicle collision?,FALSE,past quiz
276,2,Which of the following is the form of stress that can cause immediate and long-term problems with an EMT's health and well-being?,FALSE,past quiz
277,2,"Which hormone helps the body control stress, regulate metabolism, and influence an immune response?",FALSE,past quiz
278,2,"While transporting a patient to the hospital who has a history of terminal brain cancer, the patient says, ""I know I'm going to die, but first I want to see my grandson graduate from high school."" What stage of death and dying describes this patient's current condition?",FALSE,past quiz
279,2,"A family member who keeps pleading with a deceased loved one to ""wake up"" is experiencing which reaction to death and dying?",FALSE,past quiz
280,2,"You are dispatched to a female with altered mental status. Once inside the home, you find a female who appears to have been beaten unconscious. A man, who smells of alcohol, says that she is his wife and that he does not know what happened: ""I just found her this way!"" The husband is behaving suspiciously, appears paranoid, and is pacing erratically around the room. What would be the safest course of action?",FALSE,past quiz
281,1,What best defines the evaluation of the patient's condition in order to provide emergency care?,FALSE,past quiz
282,1,"You and your EMT partner are assigned to spend a day at the senior center where you are to inspect the rooms and common areas for fall hazards. Your partner is upset that he is not in the ambulance where the ""action is."" He complains that ""looking for loose rugs"" is a waste of his time. What would be the best response to his complaints?",FALSE,past quiz
283,1,Which of the following best describes a list of steps the EMT should perform while assessing and managing emergency medical situations?,FALSE,past quiz
284,1,What best describes the level of EMS training that emphasizes use of advanced airway devices and some prehospital medication administration?,FALSE,past quiz
285,1,You have just come on duty. The EMT on the previous shift complains to you that the QI manager was giving him grief because he did not document three sets of vital signs on the patient record. The EMT is angry and does not understand why documenting three sets of vital signs is so important. What is the best answer you could give him?,FALSE,past quiz
286,1,Which of the following is a role of the EMT in the quality improvement process?,FALSE,past quiz
287,1,Which of the following best describes training that supplements the EMT's original training and that is usually taken in regular intervals?,FALSE,past quiz
288,1,"You and another new EMT are studying your local protocols. The other EMT notices that you may give oral glucose without utilizing on-line medical control, but you must get an on-line order from a physician before assisting a patient in taking his nitroglycerin for chest pain. The EMT asks you why some drugs require on-line medical control while others do not. What is the best answer to give him?",FALSE,past quiz
289,1,Which of the following best describes a person who speaks up on behalf of the patient and supports his cause?,FALSE,past quiz
290,1,The National Registry of Emergency Medical Technicians (NREMT) was founded to establish which of the following?,FALSE,past quiz
291,1,"A fellow EMT is talking with the Medical Director at a staff meeting. The EMT states that the neighboring ambulance service is carrying special clotting bandages for serious bleeding wounds. The special bandages cost five times as much as the regular bandages, but the EMT claims they work ten times better. The EMT wants the Medical Director to approve the bandages for use in their ambulances. The Medical Director responds to the EMT by saying he will not approve the bandages until he can prove they are worth the additional cost. How can the EMT best prove the worth of the special bandages?",FALSE,past quiz
292,1,Who assumes the ultimate responsibility for patient care rendered by the EMT?,FALSE,past quiz
293,1,Why is research published in a medical journal more authoritative than the information in a typical article published in an EMS magazine?,FALSE,past quiz
294,1,Why is it important for EMTs to participate in quality improvement programs?,FALSE,past quiz
295,1,The application of oxygen for a patient who is short of breath without having to contact the physician in the emergency department because of existing protocols is an example of which of the following?,FALSE,past quiz
296,1,Which of the following groups is credited with developing the earliest documented emergency medical service?,FALSE,past quiz
297,1,Which of the following is a physical trait necessary for performing the duties of an EMT?,FALSE,past quiz
298,1,"To be compassionate and empathetic, to be accurate with interviews, and to inspire confidence are all examples of which of the personal traits of a quality EMT?",FALSE,past quiz
299,1,A written authorization for an EMS provider to perform a particular skill in a specific situation is a(n):,FALSE,past quiz
300,1,"After delivering a patient to the emergency department, you discuss with hospital staff the details of your care and ask for suggestions to improve your care. This is an example of your role in which of the following?",FALSE,past quiz
301,19,Which of the following is proper when assisting a patient with the use of a prescribed inhaler?,FALSE,past quiz
302,19,"Your patient is a 30-year-old female who may have overdosed on antidepressant medications. On your arrival, she is lying supine on her bed with her head on a pillow. She is unresponsive to painful stimuli and is snoring. She appears to be pale and her skin is cool and clammy. What should you do first?",FALSE,past quiz
303,19,What is not one of the symptoms of a pulmonary embolus?,FALSE,past quiz
304,19,Which of the following best defines inadequate breathing?,FALSE,past quiz
305,19,Your patient is a 60-year-old female with a sudden onset of severe difficulty breathing. She has no prior history of respiratory problems. Which of the following should be done before applying oxygen by nonrebreather mask?,FALSE,past quiz
306,19,Which of the following inhalers would not be used to reverse an asthma attack?,FALSE,past quiz
307,19,In which of the following circumstances is medical direction necessary when assisting a patient with the use of a prescribed inhaler?,FALSE,past quiz
308,19,"You are called to the scene of a 45-year-old nonsmoker male with a history of asthma in respiratory distress. You find him lying supine on the couch. The patient is lethargic but can answer all your questions appropriately. He is diaphoretic, and complains of being cold, coughing, and having difficulty breathing for the past 3 days. His vital signs are blood pressure of 110/70, heart rate of 116, respiratory rate of 24, oxygen saturation of 93%, and temperature of 100.6°F. You hear rhonchi in the left lobes and he is coughing up yellow-tinged sputum. What condition do you suspect?",FALSE,past quiz
309,19,"A patient who has shallow, slow, irregular, gasping breaths is said to have ________ respirations.",FALSE,past quiz
310,19,Which of the following respiratory rates is considered an abnormal respiratory rate for an adult?,FALSE,past quiz
311,20,Which of the following is the beneficial action of nitroglycerin in some cardiac emergencies?,FALSE,past quiz
312,20,What is (are) the first organ(s) perfused by blood leaving the heart?,FALSE,past quiz
313,20,"Assuming your protocol allows the administration of nitroglycerin when certain conditions exist, what is the maximum number of tablets to be administered in the prehospital setting?",FALSE,past quiz
314,20,Which of the following terms refers to swelling of the lower extremities seen in many cardiac patients?,FALSE,past quiz
315,20,Which of the following statements regarding the administration of nitroglycerin tablets is true?,FALSE,past quiz
316,20,Which of the following is typical of angina pectoris?,FALSE,past quiz
317,20,Which of the following is a general term used to refer to a problem with the heart?,FALSE,past quiz
318,20,What is not a result of a mechanical malfunction of the heart?,FALSE,past quiz
319,20,Which of the following statements regarding angina pectoris is true?,FALSE,past quiz
320,20,In which of the following situations would the administration of aspirin to a cardiac patient be prohibited?,FALSE,past quiz
321,21,In which of the following ways does cardiac arrest in children differ from cardiac arrest in adults?,FALSE,past quiz
322,21,Mechanical CPR devices are used by EMS agencies in order to provide:,FALSE,past quiz
323,21,"You are the first on the scene of a 72-year-old patient in cardiac arrest. You have your medical supply kit, oxygen, and an AED. At least 4 to 5 minutes of high-quality CPR has been provided by the police officer who arrived before you. You have confirmed an open airway, apnea, and pulselessness. Which of the following should you do next?",FALSE,past quiz
324,21,"When using an AED, which of the following people is responsible for calling to ""clear"" the patient before delivering a shock?",FALSE,past quiz
325,21,Which of the following should NOT be done during defibrillation?,FALSE,past quiz
326,21,Blunt and penetrating injuries can damage chambers of the heart or cause conditions like:,FALSE,past quiz
327,21,Which of the following BEST describes an appropriate shock sequence for the patient in ventricular tachycardia?,FALSE,past quiz
328,21,Your patient is a 44-year-old female who has collapsed while jogging. She has been unresponsive for 4 to 5 minutes by the time you arrive. Her husband appears to be performing high-quality CPR. Which of the following should be your FIRST action?,FALSE,past quiz
329,21,"If an EMT is tasked with managing the family of a patient who is deceased after termination of resuscitation, what is an effective care strategy?",FALSE,past quiz
330,21,EMTs arrive at the scene of a cardiac arrest to see a police officer beginning to defibrillate the patient. At what point should the EMTs take over?,FALSE,past quiz
331,22,"Looking at the following list, which of the items does NOT correctly compare the signs and symptoms of hypoglycemia and hyperglycemia?",FALSE,past quiz
332,22,Normal consciousness is regulated by a series of neurologic circuits in the brain that compose the reticular activating system (RAS). The RAS has simple requirements to function properly. Which one of the following items is NOT one of those requirements?,FALSE,past quiz
333,22,Which of the following is a typical cause of seizures in children 6 months to 3 years of age?,FALSE,past quiz
334,22,Which of the following refers to difficulty in using words or understanding speech as a result of a stroke?,FALSE,past quiz
335,22,Many stroke patients are candidates for thrombolytic drugs. One of the most important things that an EMT can do to optimize the care of a stroke patient who is a candidate for the drugs is:,FALSE,past quiz
336,22,Which of the following blood glucose levels is considered normal for an adult?,FALSE,past quiz
337,22,"Compared to hypoglycemia, which of the following is TRUE of hyperglycemia?",FALSE,past quiz
338,22,Your patient is a 21-year-old female with a history of epilepsy. She is having a convulsion upon your arrival. Which of the following should you do?,FALSE,past quiz
339,22,"During your primary assessment, you find your patient has an altered mental status. This could indicate which of the following?",FALSE,past quiz
340,22,A hormone called insulin is secreted by the:,FALSE,past quiz
341,23,"Your patient has eaten a casserole that may have contained seafood. The patient is worried because he has a seafood allergy. Upon assessment, you find no signs or symptoms of anaphylaxis. The patient's vital signs are stable and he has an epinephrine auto-injector prescribed to him. Which of the following actions is most appropriate?",FALSE,past quiz
342,23,"You are called to a farmhouse on a sunny spring afternoon. Upon arrival, a frantic mother tells you that her 3- year-old daughter was playing in the yard, accidentally stepped on a hornets' nest, and was stung repeatedly. The patient is alert, screaming and crying, and can follow her mother's commands. Her arms and legs are swollen and show the marks of several stings. Her body is covered in hives. Her vital signs are blood pressure 90/40, pulse 110, respiratory rate 24, and oxygen saturation 99 percent. Her lung sounds are clear and equal bilaterally. Her mother states she put ""nox-a-sting"" on the bites but the bites only seemed to get worse. What condition is the patient suffering from?",FALSE,past quiz
343,23,"You are called to a residence for a 50-year-old male complaining of difficulty breathing. He is alert and oriented to time, place, and person. The patient presents with hives over the chest, stridor, a swollen tongue, and wheezing in the upper fields. He is breathing 32 times per minute. He is speaking in two- to three-word sentences. What is the best treatment for the patient?",FALSE,past quiz
344,23,You are treating a 28-year-old female who is 34 weeks pregnant. She has a history of bee sting anaphylaxis and was stung by a bee while in the garden. She is having severe respiratory distress and her blood pressure is 72/50 mmHg. Which of the following is the best option for the EMT?,FALSE,past quiz
345,23,"When documenting the administration of an epinephrine auto-injector, which of the following should be included?",FALSE,past quiz
346,23,Which of the following is most likely to be a complaint of a patient suffering from anaphylaxis?,FALSE,past quiz
347,23,"Your patient is a 7-year-old girl who was prescribed an antibiotic for an ear infection. After 4 days on the antibiotic, the patient is experiencing hives and itching on her face, throat, and neck. Which of the following should you do?",FALSE,past quiz
348,23,"As you prepare to enter a patient's room in a nursing home, you see a sign posted on the door indicating that the patient has a latex allergy. Which of the following is the best way to care for the patient?",FALSE,past quiz
349,23,What is another name for a severe allergic reaction?,FALSE,past quiz
350,23,You are on the scene of a motor vehicle collision in which a car has driven off the roadway and is resting at the bottom of an embankment. The driver is in severe respiratory distress and is unable to speak. His skin is flushed and he has hives. A Medic-Alert bracelet indicates an allergy to peanuts. You notice a candy bar wrapper on the floor of the car. Which of the following should you do first?,FALSE,past quiz
351,24,Which of the following statements about bacteria is false?,FALSE,past quiz
352,24,Which of the following most accurately describes the pathophysiology of sepsis?,FALSE,past quiz
353,24,Which of the following preventive measures is useful against all communicable diseases?,FALSE,past quiz
354,24,Which of the following individuals is likely in the incubation period of chickenpox?,FALSE,past quiz
355,24,What is the most important thing you can do for a stable septic patient?,FALSE,past quiz
356,24,"You are called to the scene of a 13-year-old male with a fever and cough. Upon assessment, you note a red blotch rash on the face and trunk, and small bluish-white spots on the inside of the cheeks. Based on this presentation, the patient likely has:",FALSE,past quiz
357,24,Which of the following statements about sepsis is true?,FALSE,past quiz
358,24,"According to the systemic inflammatory response syndrome (SIRS) system, which of the following criteria would not contribute to a patient's likelihood of developing sepsis?",FALSE,past quiz
359,24,Why is Lyme disease not considered a communicable disease?,FALSE,past quiz
360,24,You are called to the scene of a patient with influenza. She tells you her symptoms started about 5 days ago and that she began taking antiviral medication 2 days ago. Her symptoms have not improved since taking the medication. What is the most likely reason the medication has been ineffective?,FALSE,past quiz
361,25,"When a chemical substance is taken for reasons other than therapeutic use, this action is called:",FALSE,past quiz
362,25,The opioid triad includes all of the following except:,FALSE,past quiz
363,25,Which of the following is the cause of the black residue found in a patient's mouth and nose following smoke inhalation?,FALSE,past quiz
364,25,Which of the following types of drugs may induce sleep or stupor?,FALSE,past quiz
365,25,"You respond to the county jail for a 48-year-old inmate arrested two days ago for public intoxication. Guards state the patient is a known alcoholic and ""frequent flier."" The guards state that for several hours the patient was ""acting crazy"" and seeing ""bugs on the walls."" The patient then began seizing and they called for an ambulance. You notice the patient is no longer seizing, diaphoretic, or confused. What condition do you suspect?",FALSE,past quiz
366,25,OxyContin is an example of which of the following types of drugs?,FALSE,past quiz
367,25,"You are called to the scene of a 14-year-old female patient who is unresponsive. Her mother states she has been teased and bullied at school and she suspects that she tried to commit suicide by taking her pain pills. The patient is unresponsive to painful stimuli, with agonal respirations, and has vomited. She has a weak carotid pulse. Your first action is to:",FALSE,past quiz
368,25,Which of the following is true concerning a patient's reaction to toxic gases from smoke inhalation?,FALSE,past quiz
369,25,"You are called to the scene of a 21-year-old female patient who is unresponsive. Her boyfriend suspects that she tried to commit suicide by overdosing on her depression medications. The patient is unresponsive to painful stimuli, with agonal respirations, and has vomited. She has a weak carotid pulse. After securing the airway and providing oxygen by bag-valve mask, what is the most important question the EMT can ask regarding the medication?",FALSE,past quiz
370,25,Which of the following is an injury that commonly occurs in alcoholic patients with even minor head injuries?,FALSE,past quiz
371,1,Which of the following best describes a list of steps the EMT should perform while assessing and managing emergency medical situations?,FALSE,past quiz
372,1,"Centralized coordination of emergency medical access, transportation, and care most refers to which of the following?",FALSE,past quiz
373,1,Which of the following best describes a person who speaks up on behalf of the patient and supports his cause?,FALSE,past quiz
374,1,What level of emergency medical training provides the most advanced pre-hospital care?,FALSE,past quiz
375,1,Why is it important for EMTs to participate in quality improvement programs?,FALSE,past quiz
376,1,Which of the following is a personal trait an EMT should demonstrate?,FALSE,past quiz
377,1,Which of the following is a component of patient advocacy?,FALSE,past quiz
378,1,Which of the following is the most common gateway for hospital services for patients who need emergency medical assistance?,FALSE,past quiz
379,1,The National Registry of Emergency Medical Technicians (NREMT) was founded to establish which of the following?,FALSE,past quiz
380,1,What best defines the evaluation of the patient's condition in order to provide emergency care?,FALSE,past quiz
381,2,"You are dispatched to the staging area of a terrorist-related chemical exposure. The incident commander asks you to stand by while hazmat personnel bring patients to the cold zone. As an EMT on board an ambulance, what statement best describes your role?",FALSE,past quiz
382,2,Which of the following provides the greatest personal safety for an EMT working at a motor vehicle collision?,FALSE,past quiz
383,2,What are the minimum Standard Precautions an EMT should take when transporting a patient infected with Middle East Respiratory Syndrome (MERS)?,FALSE,past quiz
384,2,What is a common term used to describe the items needed for Standard Precautions or body substance isolation precautions?,FALSE,past quiz
385,2,The term burnout is also known as a(n) ________ stress reaction.,FALSE,past quiz
386,2,Which of the following behaviors would demonstrate that an EMT understands reactions to death and dying?,FALSE,past quiz
387,2,Posttraumatic stress disorder may be described as a(n):,FALSE,past quiz
388,2,What mode of transmission most accurately describes the route of spreading hepatitis A?,FALSE,past quiz
389,2,"One's ""cognitive ability"" refers to his or her ability to do which of the following?",FALSE,past quiz
390,2,Healthcare employers are required by law to make a hepatitis B ________ available to employees free of charge.,FALSE,past quiz
391,3,How far apart should your hands be when using a power grip?,FALSE,past quiz
392,3,Stretchers that are designed to carry obese patients weighing up to 800 pounds (or more) are called:,FALSE,past quiz
393,3,Which of the following is another name for the squat-lift position?,FALSE,past quiz
394,3,Which of the following is another name for an ambulance cot?,FALSE,past quiz
395,3,Which of the following patients should not be transported in a stair chair?,FALSE,past quiz
396,3,Urgent moves are required when:,FALSE,past quiz
397,3,"During an emergency move, which of the following techniques should be used, whenever possible, to minimize the possibility of further aggravating a possible spinal injury?",FALSE,past quiz
398,3,The term body mechanics describes the proper use of your body to lift without injury. What are the three considerations to review before any lift?,FALSE,past quiz
399,3,"When placing all fingers and the palm in contact with the object being lifted, you are using which of the following?",FALSE,past quiz
400,3,"You have responded to a multiple casualty incident involving an overturned bus. Patients have been thrown around the interior of the bus, and several are piled on top of each other. What type of move would you perform to gain access to the most critically injured patients?",FALSE,past quiz
401,4,Which of the following is not required to prove a claim of negligence against an EMT?,FALSE,past quiz
402,4,"If the EMT is in doubt as to whether a patient in cardiac arrest should be resuscitated, which of the following is the best decision?",FALSE,past quiz
403,4,"An off-duty EMT is driving down the road when she sees a major vehicle accident. There are no Emergency Medical Responders on the scene yet. There are only Good Samaritans. The EMT is late for a doctor's appointment, so she decides that she will not stop and help. The driver of the vehicle dies before help arrives. One of the Good Samaritans notices her EMT license plates and writes them down as she passes by. The Good Samaritan is angry that the EMT did not stop and help and tries to get the EMT fired for not helping. Which of the following statements is true?",FALSE,past quiz
404,4,Your patient is a 10-year-old boy who suffered a possible fractured arm while rollerblading at a friend's house. Which of the following is the best way to obtain consent for treatment?,FALSE,past quiz
405,4,Which of the following refers to the set of regulations that defines the legal actions expected of and limitations placed on the EMT?,FALSE,past quiz
406,4,You respond to a middle school for a 12-year-old male patient who has been hit by a car. You get consent to treat the patient from the school principal. What concept allows the principal to speak for the parents?,FALSE,past quiz
407,4,You respond to the report of an unconscious female patient. You can acquire important medical information about the patient through which of the following?,FALSE,past quiz
408,4,"Your patient is a 45-year-old man who is suffering from chest pain. Upon arrival, the patient is pale, sweaty, and seems short of breath. The patient is angry with his daughter for calling 911 and refuses transport. He says that he had some spicy sausage for breakfast and has indigestion. Which of the following is an appropriate means of getting the patient the care he needs?",FALSE,past quiz
409,4,Which of the following refers to the care that would be expected to be provided by an EMT with similar training when caring for a patient in a similar situation?,FALSE,past quiz
410,4,"You are on the scene with a 72-year-old male patient with chest pain. The patient is complaining of shortness of breath but also refuses to go to the hospital, even after multiple attempts urging him to go. Which of the following should you do next? option: Inform the patient that he is having a ""heart attack"" and must be taken to the hospital for evaluation.",FALSE,past quiz
411,5,The abdominal quadrants include all of the following except the:,FALSE,past quiz
412,5,The term lateral is best defined as:,FALSE,past quiz
413,5,Why should an EMT avoid the use of acronyms and abbreviations when communicating?,FALSE,past quiz
414,5,"You and your newly hired EMT partner arrive on the scene of a bicycle collision at the local community park. One cyclist stands by and says that she has no injuries. The other is lying on his side on the bike path, guarding his ribs and holding the lower part of his left leg. Your partner kneels next to the man, introduces herself, and asks, ""Can you ambulate?"" The patient looks up, confused and in obvious pain. ""Can you ambulate? You know...walk?"" Your partner says, a little louder. After transporting the patient, you discuss the call with your partner and suggest that she avoid using medical terms unnecessarily when talking with patients. She seems insulted and says, ""Why?"" What would you say?",FALSE,past quiz
415,5,Which of the following are the abdominal regions created by drawing two imaginary lines intersecting at the navel?,FALSE,past quiz
416,5,Which of the following describes the midline of the body?,FALSE,past quiz
417,5,Which of the following best describes the location of the midaxillary line?,FALSE,past quiz
418,5,"Your 79-year-old female patient appears to show all signs and symptoms of a stroke. Her level of consciousness has rapidly deteriorated, she is now unconscious, and she can no longer control her own airway. While you intervene to manage her airway, the best position in which to keep fluid or vomitus from occluding her airway would be the:",FALSE,past quiz
419,5,Which of the following describes the Fowler position?,FALSE,past quiz
420,5,What is another term for the frontal aspect of the body?,FALSE,past quiz
421,6,"You are caring for a 47-year-old male patient with classical chest pain suggestive of a myocardial infarction. Based on your understanding of the cardiovascular system, you know he could be suffering from damage, narrowing, or blockage of what arteries?",FALSE,past quiz
422,6,"What causes the ""seesaw"" breathing pattern of young children?",FALSE,past quiz
423,6,What condition of immediate concern results from a loss of red blood cells due to hemorrhage?,FALSE,past quiz
424,6,In which of the following locations is the femoral pulse palpated?,FALSE,past quiz
425,6,What is the larger bone of the lower leg?,FALSE,past quiz
426,6,What is the long bone of the upper portion of the arm?,FALSE,past quiz
427,6,What are the two most easily injured portions of the spine?,FALSE,past quiz
428,6,What is the bone on the thumb side of the forearm?,FALSE,past quiz
429,6,Which of the following organs functions as a reservoir for blood that can be used in case of blood loss?,FALSE,past quiz
430,6,Which of the following respiratory processes requires the active use of muscles?,FALSE,past quiz
431,7,What do chemoreceptors found in the body and vascular system measure?,FALSE,past quiz
432,7,Carbon dioxide is transported back to the lungs via:,FALSE,past quiz
433,7,"You are called to a kindergarten class where a boy has fallen while climbing on playground equipment. The teacher saw him fall and hit his stomach on a step. He is sobbing and holding his abdomen. As you assess him, you find his skin cool and moist to the touch, his pulse is 132, and his respiratory rate is 28. Why is the boy acting this way?",FALSE,past quiz
434,7,Production of energy occurs in what part of the cell?,FALSE,past quiz
435,7,A patient breathing in room air should be receiving ________ percent oxygen.,FALSE,past quiz
436,7,Which of the following is not an indicator that a patient's nervous system has been impaired?,FALSE,past quiz
437,7,Which of the following statements provides reasons for the disruption of respiratory control?,FALSE,past quiz
438,7,"When a person has an exaggerated response to a body invader, the person is said to have:",FALSE,past quiz
439,7,Plasma oncotic pressure is created by the movement of which of the following?,FALSE,past quiz
440,7,You respond to a patient who is choking on a foreign object. This would indicate that the problem is most likely in the ________ airway.,FALSE,past quiz
