id,chapter_id,question_text,needs_review,origin
232,9,Which of the following describes skepticism about one thing causing another?,TRUE,past exam
233,9,"You and your EMT partner are preparing to ventilate an elderly non-trauma patient who has a stoma. Your partner performs the head-tilt, chin-lift maneuver and you ask him to return the patient's head to a neutral position. ""Why? This is not a pediatric patient!"" your partner protests. What would you say?",FALSE,past exam
234,9,"Which of the following patients should not have their airway opened using a head-tilt, chin-lift maneuver?",TRUE,past exam
235,9,What is the contraindication for the use of a scoop or orthopedic stretcher?,TRUE,past exam
236,9,Which of the following is the proper position for maintaining the airway in a child with a decreased level of consciousness?,TRUE,past exam
237,9,"Your 79-year-old female patient appears to show all signs and symptoms of a stroke. Her level of consciousness has rapidly deteriorated, she is now unconscious, and she can no longer control her own airway. While you intervene to manage her airway, the best position in which to keep fluid or vomitus from occluding her airway would be the:",TRUE,past exam
238,9,What is a surgical opening in the wall of the abdomen with a plastic bag in place to collect digestive waste?,TRUE,past exam
239,10,A ________ is not typically used in the prehospital setting for oxygen administration.,FALSE,past quiz
240,10,Which of the following describes why fast respiration may decrease minute volume?,FALSE,past quiz
241,10,The movement of oxygen and carbon dioxide across the cell membranes from the capillaries is called:,FALSE,past quiz
242,10,The oxygen flow rate for a nasal cannula should not exceed ________ liters per minute.,FALSE,past quiz
243,10,Which of these patients would require a tracheostomy mask for supplemental oxygen administration?,FALSE,past quiz
244,10,When does respiratory distress change to respiratory failure?,FALSE,past quiz
245,10,The movement of oxygen and carbon dioxide between the alveoli and circulating blood is called:,FALSE,past quiz
246,10,"While ventilating an intubated patient with a bag-valve-mask-unit, you notice increased resistance to the ventilations. This may indicate that:",FALSE,past quiz
247,10,The safe residual for an oxygen cylinder is ________ psi.,FALSE,past quiz
248,10,What are the signs of hypoxia?,FALSE,past quiz
249,10,"You are ventilating an 85-year-old male without difficulty. A nurse tells you that the patient has dentures. To ensure a good mask seal, you should:",FALSE,past exam
250,10,You are on the scene of a 68-year-old patient with a history of COPD who is breathing 44 times per minute and has a diminished level of consciousness. His wife states he has an albuterol inhaler and nitroglycerin tablets for angina. What is the most important drug you can administer to the patient?,TRUE,past exam
251,10,"As you arrive at the scene of a house fire, a very upset man screams at you to help his young son, who is trapped under a piece of burning wood on the ground. Which of the following should you do first?",TRUE,past exam
252,10,"Of the three types of oxygen flowmeters, which one can only be used upright?",FALSE,past exam
253,10,What two measurements are multiplied to calculate the minute volume?,TRUE,past exam
254,10,What signs and symptoms would indicate inadequate breathing in a patient?,TRUE,past exam
255,10,"You are transporting a 44-year-old female with chest pain and sudden respiratory distress. She is agitated, anxious, and refuses to have a nonrebreather mask applied. Which of the following is the best option?",TRUE,past exam
256,10,"For life to be maintained, a balance of oxygen and carbon dioxide is needed. The condition when oxygen levels are low is called:",FALSE,past exam
257,10,Which of the following describes why fast respiration may decrease minute volume?,TRUE,past exam
258,10,"You are called to assist a 25-year-old female patient who is in profound respiratory distress. The patient has a history of asthma and a severe allergy to peanuts. She has a prescribed albuterol inhaler and an epinephrine auto-injector. The patient states she was working in her garden when she accidentally stirred up a hornets' nest and was stung multiple times. The patient has wheezing in all fields, and is breathing at 28 times per minute. She states that she triggered her asthma by running across the yard to the safety of her home. As you apply oxygen, you notice that she is now speaking in two- to three-word sentences, her skin has splotches, and her tongue and neck appear to be swelling. Your next action is to call medical control and then do what?",TRUE,past exam
259,10,Perhaps the simplest way to determine if a patient has a patent airway is to:,TRUE,past exam
260,10,Which of the following is the best device to deliver high-concentration oxygen to a breathing patient?,TRUE,past exam
261,10,"You are at the scene where a 19-year-old female college student has been drinking large quantities of alcohol throughout the evening. On your arrival, the patient is lying on her back with no signs of trauma; has vomited; and has slow, wet sounding respirations. Which of the following should you do next?",TRUE,past exam
262,10,"You are attempting to replace the oxygen cylinder in your truck. After removing the regulator from the old cylinder, removing the old cylinder, and placing the new cylinder in the oxygen compartment, you attempt to connect the regulator. The new cylinder is yellow rather than green, but it was stored with the green cylinders. You are unable to get the regulator to seat properly and it will not turn. You should:",TRUE,past exam
263,10,You are aggressively ventilating an adult patient with a bag-valve mask when you notice that his previously strong pulse is getting weaker. You should:,TRUE,past exam
264,10,"Your patient is an 84-year-old male with difficulty breathing and peripheral edema. He tells you he has been suffering for many years with ""heart failure,"" and his condition is worsening, especially with trouble breathing at night. Your knowledge of cardiovascular physiology suggests that his condition could have resulted from the failure of either the right or left side of his heart. Which chamber of the heart is the strongest, most muscular part of the heart and is primarily responsible for pumping oxygenated blood to the rest of the body?",TRUE,past exam
265,10,What is FiO2?,TRUE,past exam
266,11,"Your patient, a 29-year-old female, was the front seat passenger in a vehicle that was struck in the passenger's side door by another vehicle that ran a red light. Which of the following is most likely to have occurred?",FALSE,past quiz
267,11,Which of the following situations requires additional action by the EMT during scene size-up?,FALSE,past quiz
268,11,Which of the following is true concerning scene size-up?,FALSE,past quiz
269,11,"As you approach the scene of a motorcycle accident, you see an EMR trying to stop the bleeding on the patient's left arm. You notice that the EMR has blood covering the front of his shirt and running down his arms. What Standard Precautions are needed?",FALSE,past quiz
270,11,Your patient fell out of a tree while putting the roof on a tree house. A 15-foot ladder is required to enter the tree house and there is enough room for an adult to stand up inside. Your patient should be transported to:,FALSE,past quiz
271,11,Which of the following situations will not require additional resources at the scene?,FALSE,past quiz
272,11,"You are dispatched to a local bar for the report of an unresponsive female patient found in the bathroom. As you approach the scene, you notice a large crowd outside the front door holding beer bottles. The group has pulled the patient outside. As you approach the scene, people from the group start yelling, ""Do something! She's not breathing."" What concerns you the most about this scene?",FALSE,past quiz
273,11,You are called to a motor vehicle collision where the car is on fire. You should ensure safety by:,FALSE,past quiz
274,11,"You and your partner are en route to a motor vehicle crash involving a tanker truck on a rural road. Dispatch informs you that fluid is leaking from the truck, that there are several bystanders passed out on the ground near the cab of the truck, and that a caller has reported the code that appears on a placard attached to the tanker truck. You should:",FALSE,past quiz
275,11,Which law of physics explains why a patient's liver can be injured from the impact of his car with a tree?,FALSE,past quiz
276,11,You are on the scene of a tanker truck versus passenger vehicle collision on a rural highway. The vehicles are just beyond a curve in the roadway and there is a distinct odor of diesel fuel. It is dark and there is little traffic. Which of the following should be used to alert oncoming traffic to the situation?,FALSE,past exam
277,11,In which of the following situations should the EMT consult the Emergency Response Guidebook?,FALSE,past exam
278,11,A fall is considered severe anytime an adult patient has fallen more than ________ feet.,TRUE,past exam
279,11,Which of the following may be a hazard at the scene of a vehicle collision?,FALSE,past exam
280,11,"When assessing a patient who has been stabbed, which of the following information should the EMT gain first?",TRUE,past exam
281,11,"At the scene of a vehicle collision in which there are no apparent hazards, which of the following guidelines should be followed for establishing a danger zone?",FALSE,past exam
282,11,You are on the scene of an explosion at a suspected methamphetamine manufacturing operation. You and your partner are the first to arrive and note two middle-aged men and a woman on the front lawn with burns and cuts on their faces and arms. The fire department is en route. Which of the following resources would be the least important to request during the scene size-up?,FALSE,past exam
283,11,Which of the following is true concerning the potential for violence at the scene of an EMS call?,TRUE,past exam
284,11,Which of the following will deliver a medium velocity impact?,FALSE,past exam
285,11,Which of the following is not a consideration that should be used by the EMT in establishing the size of the danger zone?,TRUE,past exam
286,12,Which of the following describes the chief complaint?,FALSE,past quiz
287,12,"Which of the following differences should be expected when assessing a pediatric patient, as compared to an adult patient?",FALSE,past quiz
288,12,Which of the following is the most reliable means of determining whether a patient has any immediately lifethreatening conditions?,FALSE,past quiz
289,12,"Which term refers to the EMT's initial sense of the patient's condition, based on immediate assessment of the patient's environment, appearance, and chief complaint?",FALSE,past quiz
290,12,You are approaching a young adult male lying supine on the ground with his eyes closed. You should:,FALSE,past quiz
291,12,"You enter a room to find a 16-year-old female sitting upright in a chair with her back straight, leaning forward, and her arms supporting her. She is having a hard time talking to you. You should suspect:",FALSE,past quiz
292,12,Which of the following is the purpose of the primary assessment?,FALSE,past quiz
293,12,You are approaching a 16-year-old male with bright red spurting blood coming from his leg. He is screaming and he begs you to help him. You should:,FALSE,past quiz
294,12,Which of the following represents the correct order of assessment for the EMT during the primary assessment from start to end?,FALSE,past quiz
295,12,For which of the following patients would capillary refill be a reliable sign of circulatory status?,FALSE,past quiz
296,12,"When assessing a 14-year-old male patient that has been involved in a bicycle accident, you notice that he has a small amount of blood coming from his left forearm. This observation is known as which of the following?",TRUE,past exam
297,12,Your patient is the 18-year-old male driver of a vehicle that struck a tree. He is conscious and complaining of neck pain. The passenger is obviously dead. You have performed your primary assessment. Which of the following is the next step?,TRUE,past exam
298,12,In which of the following patients should you check for the possibility of spinal injury?,TRUE,past exam
299,12,Where do baseline vital signs fit into the sequence of patient assessment?,TRUE,past exam
300,12,Your patient is a 42-year-old woman who fell two feet from a ladder and is complaining of pain in her ankle. Which of the following are you unable to determine from the information given?,TRUE,past exam
301,12,Which of the following is true concerning the primary assessment?,TRUE,past exam
302,12,You are unable to find a radial pulse on a patient from a motor vehicle crash. You should:,TRUE,past exam
303,12,"While on the scene with an elderly chest pain call, you notice that your partner gets on one knee when talking to the seated patient. What is the best reason for an EMT to kneel down beside the patient?",TRUE,past exam
304,12,You find a teenage male lying supine in his bedroom. You hear gurgling sounds from the patient's mouth and see vomit with pill fragments on the floor. You should:,TRUE,past exam
305,12,During which of these situations would the EMT be least likely to experience a body substance exposure?,TRUE,past exam
306,12,Which of the following is the most reliable means of determining whether a patient has any immediately life-threatening conditions?,TRUE,past exam
307,12,"You are treating a 15-year-old boy who apparently broke his right arm when he fell while skateboarding with his friends. You have completed your primary and secondary assessment including splinting his arm, but you found no other injuries or problems. Which of the following is the most important step to do during the reassessment?",TRUE,past exam
308,12,"Which of the following best describes an EMS provider's ""sixth sense""?",TRUE,past exam
309,12,Which of the following is not true regarding a patient who has a mental status of less than alert?,TRUE,past exam
310,12,Which of the following is the correct manner for checking for responsiveness in an apparently unresponsive infant?,FALSE,past exam
311,12,You are assessing a 76-year-old male patient who has been involved in a fall from a standing position. You have completed the scene size-up and primary assessment. What should you do next?,TRUE,past exam
312,13,"When the EMT checks the pupils, he or she is checking for what three things?",FALSE,past quiz
313,13,You are assessing a 48-year-old male who is unconscious. The scene is safe and you hear the patient gurgling. What is your next action?,FALSE,past quiz
314,13,"Your patient is warm, dry, pink, and denies shortness of breath. Which of the following should the EMT expect to find when evaluating the patient's oxygen saturation?",FALSE,past quiz
315,13,"You are assessing an 82-year-old female who has been lost in the woods behind her nursing home for several hours on a crisp fall evening. Your pulse oximeter shows her oxygen saturation to be 82 percent even though she appears to be breathing adequately. In order to ensure an accurate reading, you should:",FALSE,past quiz
316,13,The abbreviation mmHg indicates that the blood pressure is measured by which of the following comparisons?,FALSE,past quiz
317,13,"When the heart contracts and forces blood into the arteries, the pressure created is known as the:",FALSE,past quiz
318,13,A(n) ________ set of vital signs is important for critical decision making for the EMT.,FALSE,past quiz
319,13,You are transporting a patient to the hospital from a motor vehicle crash. Your patient's initial blood pressure was 88/52. You should reassess blood pressure:,FALSE,past quiz
320,13,Slight movement of the chest during respiration is usually indicative of which of the following?,FALSE,past quiz
321,13,"When taking blood pressure manually, the cuff should be inflated to what point?",FALSE,past quiz
322,13,What is the pressure remaining in the arteries after the pulse wave has passed through?,FALSE,past exam
323,13,A device that uses wavelengths of light to measure oxygen saturation (SpO2) is called a(n):,FALSE,past exam
324,13,"How is activated charcoal, which is carried by some EMS systems, supplied for use in emergency situations?",TRUE,past exam
325,13,An inaccurate oxygen saturation reading can result from all of the following except:,FALSE,past exam
326,13,An approximate normal systolic blood pressure can be calculated for infants and children by using which of the following formulas?,TRUE,past exam
327,13,The first set of vital sign measurements obtained are often referred to as which of the following?,TRUE,past exam
328,13,Which of the following presentations would be considered normal during the breathing phase of the primary assessment?,TRUE,past exam
329,13,In which of the following situations would it be preferable to determine blood pressure by palpation rather than by auscultation?,TRUE,past exam
330,13,Which of the following indicates a possible circulatory problem?,TRUE,past exam
331,13,You are about to apply a blood pressure cuff to an unconscious patient when you notice that she appears to have a tube underneath the skin of her arm. The tube feels like it has fluid going through it. You should:,TRUE,past exam
332,13,"Your patient has a heart rate of 82, a respiratory rate of 16, and a blood pressure of 120/80 and does not appear to be in any distress. You should repeat vital sign measurements at least every:",TRUE,past exam
333,13,An increase in the work of breathing is reported as:,TRUE,past exam
334,13,"In a blood pressure reading of 120/80, what body process does the 120 measure?",FALSE,past exam
335,13,"Before applying a nonrebreather mask, the EMT should take what action?",FALSE,past exam
336,14,________ are signs or symptoms that suggest the possibility of a particular problem that is very serious.,FALSE,past quiz
337,14,What is the feeling of bone ends rubbing together called?,FALSE,past quiz
338,14,"Of the following, which would most likely give the best information regarding your patient's mental status?",FALSE,past quiz
339,14,Which of the following is one advantage of using heuristics?,FALSE,past quiz
340,14,"You are on the scene of a 16-year-old patient in respiratory distress. The patient has a history of asthma. After placing the patient on oxygen and performing the primary and secondary assessments, you are confident that the patient is indeed having an asthma attack. How can you be sure your field diagnosis is accurate?",FALSE,past quiz
341,14,"While an EMT forms a field diagnosis on the scene of an emergency, how do the steps differ from the traditional approach to diagnosis?",FALSE,past quiz
342,14,Mrs. Butler is a 66-year-old woman who is complaining of chest pain. Which of the following questions would be best in helping you determine if the pain is radiating?,FALSE,past quiz
343,14,"Mr. Hughes is a 49-year-old man complaining of chest pain. To find out about the quality of his chest pain, which of the following questions is most appropriate?",FALSE,past quiz
344,14,"Your patient is a 22-year-old college student complaining of abdominal pain. She is alert and oriented, although somewhat uncomfortable. Which of the following should be your first action?",FALSE,past quiz
345,14,An EMT's assessment differs from an assessment made in the emergency department in which way?,FALSE,past quiz
346,14,Which of the following should be kept in mind when assessing and managing the airway of a pediatric patient?,TRUE,past exam
347,14,"You are on the scene of an unresponsive adult female patient. You find an empty pill bottle lying next to her bed. You look up the medication in your field guide and discover the medication is a powerful sedative. The prescription on the bottle is for the patient's husband, who is not present to answer questions about the medication. What should you do?",TRUE,past exam
348,14,"When using the memory aid OPQRST, which of the following questions would help you find out about P?",TRUE,past exam
349,14,"You are assessing a 21-year-old female who was assaulted by an unknown person. She is complaining of abdominal pain. As you perform a rapid assessment of her abdomen, you should check for all of the following except:",TRUE,past exam
350,14,"While assessing the past medical history of a 68-year-old male patient involved in a fall from a 4-foot stepladder, you use the acronym SAMPLE. What does the A refer to?",TRUE,past exam
351,14,"""If it looks like a duck and quacks like a duck, it must be a duck–except when it isn't"" is a way to summarize which of the following?",TRUE,past exam
352,14,A description of a patient's condition that assists a clinician in further evaluation and treatment is known as which of the following?,TRUE,past exam
353,14,The method of taking blood pressure by using a stethoscope to listen to the characteristic sounds produced is called:,TRUE,past exam
354,14,What is the best way to communicate with a young pediatric patient?,FALSE,past exam
355,14,"When checking breath sounds in a trauma patient, what should the EMT assess for first?",TRUE,past exam
356,14,"You have just worked a cardiac arrest call on a 48-year-old father of three. Despite your best efforts, the patient died in the emergency department. As you are getting your ambulance in service, the patient's wife rushes out of the emergency department. She finds you and begins screaming at you that her husband's death is your fault. She blames you for not getting on the scene fast enough, taking too long at the house, and not shocking her husband back to life like she has seen on television. What response should you have to her anger?",TRUE,past exam
357,15,An unconscious trauma patient should always be assumed to have which of the following types of injury?,FALSE,past quiz
358,15,"In medical terms, bruises are known as which of the following?",FALSE,past quiz
359,15,"When a patient describes how he feels, he is telling you which of the following?",FALSE,past quiz
360,15,What term describes a permanent surgical opening in the neck through which a patient breathes?,FALSE,past quiz
361,15,"Your patient is a 45-year-old female who complains of ""twisting her ankle"" when she slipped on a patch of ice. Which of the following is not appropriate?",FALSE,past quiz
362,15,You are assessing a patient who has been involved in a motor vehicle crash. Which of the following questions would be the most important to ask him?,FALSE,past quiz
363,15,"If a patient complains of abdominal pain localized to a specific area of the abdomen, which of the following techniques should be used to assess the abdomen?",FALSE,past quiz
364,15,"The patient was a driver in a lateral impact motor vehicle collision. During the assessment of his chest, the EMT notes a segment of the chest wall moving in the opposite direction from the rest of the chest. Which of the following best describes this finding?",FALSE,past quiz
365,15,"The ambulance is called for an assaulted patient. While transporting the patient to the hospital, the EMT notes the patient's jugular veins are flat (nondistended). Which of these is most likely the cause of this finding?",FALSE,past quiz
366,15,Which of the following situations is most likely to result in hidden or unsuspected injury?,FALSE,past quiz
367,15,"You are caring for a teenager who is having a severe allergic reaction. He has hives all over his stomach, is having respiratory distress, and is wheezing. After you administer oxygen, you get a set of vital signs. Medical direction has ordered you to assist with administration of his EpiPen®. You will monitor the success of your interventions during the:",TRUE,past exam
368,15,"You are transporting a victim of domestic violence, a 25-year-old female, who was struck on the head several times with a baseball bat. On the scene, she was responsive to verbal stimuli and was bleeding profusely from an open head wound. During transport, the patient becomes unresponsive. Which of the following should you do next?",TRUE,past exam
369,15,"You are on the scene in the bad part of town for an unresponsive 18-year-old type 1 diabetic patient. His mother states that he is very noncompliant with his diabetes management and often goes unresponsive due to low blood sugar. After performing the primary assessment, you believe that this is the most likely cause of his unresponsiveness. However, after taking a capillary glucose reading you are surprised to see that the patient's sugar level is normal. How will you now determine the field diagnosis?",FALSE,past exam
370,15,"You are on the scene at a fancy hotel room for a 60-year-old male patient who calls 911 at 10 p.m. for chest pains. He states he was about to go to bed when he suddenly had chest pain that would not go away. He rates his pain as a 7 out of 10 and is diaphoretic. His vital signs are stable, and he takes medications for hypertension, high cholesterol, and erectile dysfunction. The patient is allergic to morphine. After placing the patient on oxygen, you contact medical control and request:",TRUE,past exam
371,15,At what point is the scene size-up complete?,TRUE,past exam
372,15,You are caring for a woman who sustained a head injury as a result of a domestic dispute. You suspect she has a closed head injury since she cannot remember what happened and one of her pupils is slightly larger than the other. You have been monitoring her vital signs every 5 minutes and you see that her blood pressure is rising and her pulse is dropping. This part of the assessment is called:,TRUE,past exam
373,15,"Your patient has been hit in the arm with a baseball during practice. He is alert and oriented, complaining of pain to his left arm with obvious black discoloration of the skin. What type of assessment is called for in this situation?",TRUE,past exam
374,15,"The QI manager calls your partner into his office after your shift. The QI managers pulls out your partner's EMS report on a call he ran last month on a 45-year-old driver of a single-vehicle motor vehicle collision. There were several empty beer cans in the patient's vehicle, and your partner detected an odor of alcoholic beverages on the patient's breath. The QI manager, however, critiques your partner about calling the patient an alcoholic and giving opinions in the report. He tells your partner to never write opinions in the EMS report. Your partner is confused because he is sure the patient was drunk, and he was actually arrested for suspicion of driving while intoxicated. Your partner believes his assessment is supported by facts and not just his opinion. How can you help your partner understand the QI manager's concerns?",TRUE,past exam
375,15,"You are transporting a patient whom you are treating for chest pain. You have completed all of your assessments and are writing down some of his personal information such as his address and phone number. As the patient is speaking, you notice that he is having increasing difficulty breathing. You should:",FALSE,past exam
376,15,Nitroglycerin is indicated for which of the following chief complaints?,TRUE,past exam
377,15,You have responded for a patient with shortness of breath. He reports that his breathing problems began this morning and have gotten worse over the last few hours. You ask if he has taken anything to help his symptoms and he tells you that he has used his inhaler several times in the last hour. The information you have just gathered can be classified as:,TRUE,past exam
378,15,For which of the following patients is a focused physical examination appropriate?,FALSE,past exam
379,15,"Your patient is a 16-year-old female who is reporting abdominal pain and nausea. She says it came on when she woke up this morning. Her mother says that her daughter has been tired and cranky lately and has not been eating well for a couple of weeks. In fact, every time you ask a question, the patient's mother answers. What should you do next?",TRUE,past exam
380,15,Your patient is an unresponsive 40-year-old woman. Which of the following should you do first?,TRUE,past exam
381,15,Which of the following techniques is used when formulating the general impression?,TRUE,past exam
382,16,"You are called for an alert patient with respiratory distress. As part of your primary assessment, you place the patient on oxygen via nasal cannula at 2 liters per minute. You continue with the rest of your assessment including taking a set of vital signs. During your reassessment, you notice that the patient's respiratory rate has increased to 24 times per minute and he is having increasing trouble breathing. You should:",FALSE,past quiz
383,16,________ is reassessing and recording findings of the reassessment so they can be compared to earlier findings.,FALSE,past quiz
384,16,"Your 76-year-old female patient is having trouble breathing. When you auscultate her lungs, you hear crackles (rales), and you are concerned that she may have pulmonary edema. Her oxygen saturation is 92%, so you place her on 100% oxygen via a nonrebreather mask. Her breathing gets a little easier with the oxygen. You decide to expedite transport since she is anxious about her condition. Later, as you are completing your reassessment, you see that her respirations have slowed to 8 times per minute and she is barely staying awake. What should you do next?",FALSE,past quiz
385,16,You are transporting a 20-year-old soccer player who injured his ankle during a match. His injury appears to be isolated and he has no significant past medical history. How frequently should you perform a reassessment on this patient?,FALSE,past quiz
386,16,"During reassessment, you notice that your patient is making gurgling sounds. Which of the following should you do immediately?",FALSE,past quiz
387,16,"You are treating a 57-year-old male for chest pain. You have gathered all pertinent history of the present illness, completed two sets of vital signs, talked with medical direction, and assisted the patient with two doses of his nitroglycerin. Determination of whether or not the nitroglycerin was effective is assessed during the:",FALSE,past quiz
388,16,"You have a long transport of a patient who may have sustained a spinal injury. The patient has been stable throughout your transport. During one of your reassessments, your patient tells you that he is losing the feeling in his feet and toes and his fingers are tingling. At this point you should:",FALSE,past quiz
389,16,Your patient is an 18-year-old female whom you believe may have had a miscarriage and is bleeding heavily. You have completed your primary and secondary assessments and now you need to reassess her to see if the bleeding has stopped. You should:,FALSE,past quiz
390,16,You are transporting a 30-year-old male who has been shot in the chest. He is suffering from a sucking chest wound and has a decreased level of consciousness. How often should you perform a reassessment?,FALSE,past quiz
391,16,On which of the following patients should a reassessment be performed?,FALSE,past quiz
392,16,"Recording and documenting your patient's first set of vital signs is very important because, when combined with reassessments, it allows you to do which of the following?",TRUE,past exam
393,16,"In the primary assessment, which of the following is not an acceptable method of assessing the patient's circulatory status?",TRUE,past exam
394,16,"Your patient is a 14-year-old male who was run over by a tractor and is now unresponsive. During the rapid assessment, you should look for clear drainage coming from the patient's ________ indicating a serious injury.",TRUE,past exam
395,16,Which of the following is not an objective element of documented patient information?,TRUE,past exam
396,17,Which of the following is one the most common situations in which an EMT may be liable?,FALSE,past quiz
397,17,You have an urgent transmission you need to make to the dispatch center. Which of the following is the appropriate way to communicate this?,FALSE,past quiz
398,17,Which of the following is not appropriate for inclusion in the radio report to the receiving hospital?,FALSE,past quiz
399,17,You suspect that a 6-year-old female patient with multiple bruises and a broken wrist was abused. The stepmother states the patient fell down the stairs. The patient is crying and sheepishly nods in agreement with the stepmother's statements. How should you document this situation in the patient report?,FALSE,past quiz
400,17,"You have responded to a call at a government office building. One of the office workers became very upset during a fire drill and experienced an episode of difficulty breathing. As your partner is speaking with the patient, who is not sure she wants to be transported, an individual wearing civilian clothes approaches you and states she is a security guard in the building. She asks you for the ""yellow copy"" of your prehospital care report. Which of the following should you do?",FALSE,past quiz
401,17,Your elderly male patient tells you his name is Joe Smith. Which of the following is the best way to address him?,FALSE,past quiz
402,17,"You are treating a patient with a possible fractured ankle. The patient appears to be in a lot of pain and is uneasy. As you are getting ready to splint the patient's leg, he asks you if it is going to hurt. Which of the following is the best response?",FALSE,past quiz
403,17,Which of the following best describes the position you should take when dealing with a cooperative patient who is sitting in a chair?,FALSE,past quiz
404,17,Which of the following is not part of a medical radio report?,FALSE,past quiz
405,17,You are attempting to place a nonrebreather mask on a patient who is experiencing difficulty breathing. The patient is anxious and does not want the mask on his face. Which of the following is the best course of action?,FALSE,past quiz
406,17,Which of the following statements regarding eye contact with a patient is not true?,TRUE,past exam
407,17,Which of the following is not considered a principle of proper radio usage in EMS?,TRUE,past exam
408,17,Which of the following best describes the five rights?,TRUE,past exam
409,17,Which of the following does not need to be documented regarding a patient refusal of treatment?,TRUE,past exam
410,17,Which of the following is not appropriate to document on your patient care report?,TRUE,past exam
411,17,Which of the following is false regarding the purpose of immediately documenting vital signs once they are obtained?,TRUE,past exam
412,17,Which of the following best describes a portable radio?,FALSE,past exam
413,17,Which of the following should not be included in a patient care report?,FALSE,past exam
414,17,Which of the following best describes a mobile radio?,FALSE,past exam
415,17,Which of the following is not an appropriate use of prehospital care report (PCR) information?,FALSE,past exam
416,18,Which of the following is a desired action of epinephrine delivered by auto-injector?,FALSE,past quiz
417,18,"Your patient is a 59-year-old woman with a history of emphysema. Per protocol, you have assisted the patient in using her medication inhaler. Which of the following must be documented?",FALSE,past quiz
418,18,"When you give patients nitroglycerin, they sometimes develop a headache. This would be called a(n):",FALSE,past quiz
419,18,Which of the following is the commonly accepted list of medications an EMT can assist the patient in taking or administer under the direction of the Medical Director?,FALSE,past quiz
420,18,How does aspirin actually reduce the chances that a patient suffering a heart attack will die?,FALSE,past quiz
421,18,Name the type of medical direction consisting of standing orders and protocols.,FALSE,past quiz
422,18,How does nitroglycerin decrease the level of chest pain that a patient experiences?,FALSE,past quiz
423,18,Which of the following is an example of a medication's trade name?,FALSE,past quiz
424,18,Choose the correct completion to this statement regarding intravenous (IV) administration: This route is used to administer medication into the body directly or through the bloodstream and is:,FALSE,past quiz
425,18,Nitroglycerin is given via the ________ route.,FALSE,past quiz
426,18,Which of the following explains why a patient may experience difficulty breathing during anaphylaxis?,TRUE,past exam
427,18,Most epinephrine auto-injectors contain how many doses of epinephrine?,TRUE,past exam
428,18,Which of the following is a general term for a substance to which the body may have an anaphylactic reaction?,TRUE,past exam
429,18,"When someone is experiencing hypoglycemia, the body attempts to compensate by using the fight-or-flight mechanism of the autonomic nervous system. Which of the following is NOT one of the fight-or-flight responses?",TRUE,past exam
430,18,The epinephrine auto-injector is given via the ________ route.,FALSE,past exam
431,18,"You are on the scene of a 48-year-old male patient complaining of chest pain. He has nitroglycerin prescribed and available. After performing your physical examination, you contact medical control and are ordered to assist the patient in taking his nitroglycerin. Five minutes after taking his nitroglycerin, the patient complains of being dizzy and having a headache. You lie the patient down on the stretcher and reassess his vital signs. He is now hypotensive. The patient is suffering from a(n):",TRUE,past exam
432,18,What is the first step in administering a prescribed aerosol medication?,FALSE,past exam
433,18,Which of the following is often prescribed for a patient with a heart condition?,FALSE,past exam
434,19,Which of the following is proper when assisting a patient with the use of a prescribed inhaler?,FALSE,past quiz
435,19,"Your patient is a 30-year-old female who may have overdosed on antidepressant medications. On your arrival, she is lying supine on her bed with her head on a pillow. She is unresponsive to painful stimuli and is snoring. She appears to be pale and her skin is cool and clammy. What should you do first?",FALSE,past quiz
436,19,What is not one of the symptoms of a pulmonary embolus?,FALSE,past quiz
437,19,Which of the following best defines inadequate breathing?,FALSE,past quiz
438,19,Your patient is a 60-year-old female with a sudden onset of severe difficulty breathing. She has no prior history of respiratory problems. Which of the following should be done before applying oxygen by nonrebreather mask?,FALSE,past quiz
439,19,Which of the following inhalers would not be used to reverse an asthma attack?,FALSE,past quiz
440,19,In which of the following circumstances is medical direction necessary when assisting a patient with the use of a prescribed inhaler?,FALSE,past quiz
441,19,"You are called to the scene of a 45-year-old nonsmoker male with a history of asthma in respiratory distress. You find him lying supine on the couch. The patient is lethargic but can answer all your questions appropriately. He is diaphoretic, and complains of being cold, coughing, and having difficulty breathing for the past 3 days. His vital signs are blood pressure of 110/70, heart rate of 116, respiratory rate of 24, oxygen saturation of 93%, and temperature of 100.6°F. You hear rhonchi in the left lobes and he is coughing up yellow-tinged sputum. What condition do you suspect?",FALSE,past quiz
442,19,"A patient who has shallow, slow, irregular, gasping breaths is said to have ________ respirations.",FALSE,past quiz
443,19,Which of the following respiratory rates is considered an abnormal respiratory rate for an adult?,FALSE,past quiz
444,19,What is the primary effect on the body when an EMT assists a patient with a prescribed inhaler if the patient is short of breath?,TRUE,past exam
445,19,Which of the following may be seen just prior to respiratory arrest?,TRUE,past exam
446,19,"What condition is when there is an infection in one or both lungs caused by bacteria, viruses, or fungi?",TRUE,past exam
447,19,"When ventilating a child with inadequate respirations, which of the following is the maximum rate at which artificial respirations should be delivered?",TRUE,past exam
448,19,Which of the following would you expect to hear when auscultating the lungs of a patient having an anaphylactic reaction?,FALSE,past exam
449,19,Which of the following respiratory rates should be cause for alarm in a 2-month-old child?,TRUE,past exam
450,20,Which of the following is the beneficial action of nitroglycerin in some cardiac emergencies?,FALSE,past quiz
451,20,What is (are) the first organ(s) perfused by blood leaving the heart?,FALSE,past quiz
