id,question_id,option_text,is_correct
615,154,"Ask the patient to state whether the pain is mild, moderate, severe, or unbearable.",FALSE
616,154,Have the patient rate the pain on a scale of 0 (no pain) to 10 (worst pain).,TRUE
617,155,Are you having any pain?,FALSE
618,155,What is your primary complaint?,FALSE
619,155,Does anything make the pain better or worse?,TRUE
620,155,Do you have any past medical history?,FALSE
621,156,Confirmation bias,FALSE
622,156,Illusory correlation,FALSE
623,156,Overconfidence,FALSE
624,156,Representativeness,TRUE
625,157,Diagnosis,TRUE
626,157,Red flag,FALSE
627,157,Clinical decision,FALSE
628,157,Critical thinking,FALSE
629,158,Worst-case scenarios,FALSE
630,158,Differentials,FALSE
631,158,Red flags,TRUE
632,158,All of these,FALSE
633,159,Confirmation bias,FALSE
634,159,Illusory correlation,TRUE
635,159,Availability,FALSE
636,159,Representativeness,FALSE
637,160,Antibiotics,FALSE
638,160,Insulin,FALSE
639,160,Beta-blockers,FALSE
640,160,Epinephrine,TRUE
641,161,A 19-year-old female with a history of epilepsy and who is found only responsive to painful stimuli by her roommate,FALSE
642,161,A 25-year-old female with a history of asthma and who is complaining of difficulty breathing,TRUE
643,161,A 30-year-old male with a history of diabetes and who is found unresponsive by his son,FALSE
644,161,"A 70-year-old male with dementia whose caretaker called because he ""didn't seem like himself today""",FALSE
645,162,Owner of the knife,FALSE
646,162,Size and type of the knife,TRUE
647,162,Angle at which the knife entered the patient,FALSE
648,162,Make and model of the knife,FALSE
649,163,How fast was the vehicle going?,TRUE
650,163,Have you been in a crash before?,FALSE
651,163,How much fuel is in your car?,FALSE
652,163,Why were you in such a hurry?,FALSE
653,164,Clue,FALSE
654,164,Sign,TRUE
655,164,Indication,FALSE
656,164,Symptom,FALSE
657,165,Perform a focused physical exam.,FALSE
658,165,Find out who the patient's doctor is.,FALSE
659,165,Check the scene for medications.,FALSE
660,165,Obtain baseline vital signs.,TRUE
661,166,Call the ALS unit to determine their ETA before deciding your next step.,FALSE
662,166,Transport the patient to the hospital and perform a detailed physical exam.,FALSE
663,166,Perform a detailed physical exam.,FALSE
664,166,Obtain baseline vital signs and past medical history.,TRUE
665,167,Transport the patient to a local medical clinic for evaluation by a physician.,FALSE
666,167,Apply a traction splint.,FALSE
667,167,Request ALS personnel.,TRUE
668,167,Perform a detailed physical exam.,FALSE
669,168,Blood collecting around the heart in the pericardial sac,FALSE
670,168,Closed head injury,FALSE
671,168,Blood loss,TRUE
672,168,High blood pressure,FALSE
673,169,Call immediately for ALS response.,FALSE
674,169,Continue with vital sign assessment.,FALSE
675,169,Take a manual blood pressure.,TRUE
676,169,Begin transport immediately.,FALSE
677,170,Immobilize the patient on a long backboard and perform a detailed examination in the ambulance.,FALSE
678,170,Perform a rapid trauma assessment.,TRUE
679,170,Perform a tertiary assessment.,FALSE
680,170,Rule out the possibility of cervical spine injury before moving the patient.,FALSE
681,171,Primary assessment,FALSE
682,171,Patient's gender,FALSE
683,171,Reassessment results,TRUE
684,171,Pulse and respiratory rates,FALSE
685,172,30 minutes,FALSE
686,172,15 minutes,TRUE
687,172,5 minutes,FALSE
688,172,10 minutes,FALSE
689,173,administer another dose of nitroglycerin.,FALSE
690,173,call medical direction to administer another dose.,FALSE
691,173,ask him what his pain is like now.,TRUE
692,173,lay the head of the stretcher down.,FALSE
693,174,Notify the receiving facility that the patient has developed arterial bleeding.,FALSE
694,174,Control the bleeding.,TRUE
695,174,Place the patient in the Trendelenburg position.,FALSE
696,174,Check the patient's blood pressure.,FALSE
697,175,primary and secondary assessment.,FALSE
698,175,reassessment.,TRUE
699,175,secondary assessment.,FALSE
700,175,primary assessment.,FALSE
701,176,She can evaluate the quality of care you provided.,FALSE
702,176,She can critique your technique of taking vital signs.,FALSE
703,176,She can determine if you understand the assessment process.,FALSE
704,176,She can evaluate whether or not the patient is improving.,TRUE
705,177,Primary assessment,TRUE
706,177,secondary assessment.,FALSE
707,177,Focused history and physical exam,FALSE
708,177,Vital signs,FALSE
709,178,Place the patient on oxygen via nasal cannula.,FALSE
710,178,Visualize his chest for bruising.,FALSE
711,178,Check distal circulation on his right arm.,TRUE
712,178,Recheck his pupils.,FALSE
713,179,Poor,FALSE
714,179,Stable,TRUE
715,179,Unstable,FALSE
716,179,Not enough information was given to answer this question.,FALSE
717,180,Every 10 minutes,FALSE
718,180,Every 30 minutes,FALSE
719,180,Every 15 minutes,FALSE
720,180,Every 5 minutes,TRUE
721,181,Pertinent physical exam findings,FALSE
722,181,Pertinent past illnesses,FALSE
723,181,Major past illnesses of the patient,FALSE
724,181,Name of the patient's health insurance provider,TRUE
725,182,"""Roger, order received.""",FALSE
726,182,"""Copy. Administering medication now.""",FALSE
727,182,"""Clear. Will advise of any changes in patient's condition.""",FALSE
728,182,"""Order received. One nitroglycerin tablet under the patient's tongue.""",TRUE
729,183,A two-way radio mounted in a vehicle,FALSE
730,183,A device used to receive and then amplify transmissions that must be carried over long distances,FALSE
731,183,A two-way radio at a fixed site,TRUE
732,183,A two-way radio that can be carried on a belt clip,FALSE
733,184,The patient was having an asthma attack.,TRUE
734,184,The patient had wheezes that were audible without using a stethoscope.,FALSE
735,184,The patient has a history of asthma.,FALSE
736,184,The patient complains of difficulty breathing.,FALSE
737,185,Estimated time of arrival,FALSE
738,185,Address at which the patient was located,TRUE
739,185,Unit identification,FALSE
740,185,Patient's response to medical care provided,FALSE
741,186,The nurse may not have heard the first radio report.,FALSE
742,186,The nurse may be too busy to read the written report.,FALSE
743,186,The nurse may have to perform critical interventions on the patient before you complete your written report.,TRUE
744,186,The patient's condition may have changed since the first radio report.,FALSE
745,187,Use a manual that provides translation.,FALSE
746,187,Use an interpreter.,FALSE
747,187,Avoid communicating with the patient so there is no misunderstanding of your intentions.,TRUE
748,187,Contact dispatch for assistance in finding a translator.,FALSE
749,188,Review poor patient care.,FALSE
750,188,Satisfy requirements of the shift supervisor.,TRUE
751,188,Reveal excellent patient care.,FALSE
752,188,Assess conformity to patient care standards.,FALSE
753,189,A device that receives and amplifies signals that must be sent over long distances,FALSE
754,189,A two-way radio at a fixed site,FALSE
755,189,A two-way radio that is mounted in a vehicle,FALSE
756,189,A two-way radio that can be carried on a belt clip,TRUE
757,190,place patient care reports in a locked box.,FALSE
758,190,safeguard patient confidentiality.,FALSE
759,190,report child abuse.,TRUE
760,190,All of these are required by HIPAA.,FALSE
761,191,Albuterol,FALSE
762,191,Aspirin,TRUE
763,191,Oxygen,FALSE
764,191,Nitroglycerin,FALSE
765,192,side effect of nitroglycerin.,TRUE
766,192,anaphylactic reaction to nitroglycerin.,FALSE
767,192,untoward reaction to nitroglycerin.,FALSE
768,192,allergic reaction to nitroglycerin.,FALSE
769,193,Lower the head of the stretcher and take the patient's blood pressure.,TRUE
770,193,Advise the patient that this is a normal occurrence and administer a second dose of nitroglycerin.,FALSE
771,193,Administer activated charcoal to prevent further absorption of the nitroglycerin and closely monitor the patient's blood pressure.,FALSE
772,193,Increase the amount of oxygen you are giving to the patient before administering a second dose of nitroglycerin.,FALSE
773,194,"Right patient, right medication, in date, right dose, right route",FALSE
774,194,"Right patient, right medication, right time, right dose, right route",TRUE
775,194,"Right decision, right medication, right order, right dose, right place",FALSE
776,194,"In date, right medication, right order, right dose, right time",FALSE
777,195,Chronic obstructive pulmonary disease,FALSE
778,195,Drug overdose,FALSE
779,195,Chest pain,FALSE
780,195,"Severe allergies to peanut butter, shellfish, penicillin, or bee stings",TRUE
781,196,typically only performed in the prehospital environment.,FALSE
782,196,given in the field only with respect to blood transfusions.,FALSE
783,196,beyond the scope of the EMT level.,TRUE
784,196,used in advanced life support only when the patient is intubated.,FALSE
785,197,to administer aspirin to the patient.,TRUE
786,197,to administer both aspirin and nitroglycerin to the patient.,FALSE
787,197,to administer nitroglycerin to the patient.,FALSE
788,197,no orders.,FALSE
789,198,take out and inspect the fluid bag.,TRUE
790,198,select the proper administration set.,FALSE
791,198,make sure the flow regulator is closed.,FALSE
792,198,connect the extension set to the administration set.,FALSE
793,199,"An EMT must know the sources, characteristics, and effects of each medication that the physician may prescribe.",FALSE
794,199,"As an EMT, you will be trusted to administer medications in emergency situations; many of these may be lifesaving, but there is potential to do harm.",TRUE
795,199,"As an EMT, you will be trusted to administer medications in emergency situations, although many of these may do nothing but give the patient false hope.",FALSE
796,199,"An EMT must know the manufacturer, sources, characteristics, and effects of every medication that the patient may use.",FALSE
797,200,contraindication.,FALSE
798,200,indication.,FALSE
799,200,side effect.,TRUE
800,200,untoward effect.,FALSE
