id,question_id,option_text,is_correct
626,157,Red blood cells,FALSE
627,157,White blood cells,FALSE
628,157,Platelets,TRUE
629,158,Gallbladder,FALSE
630,158,Pancreas,TRUE
631,158,Spleen,FALSE
632,158,Liver,FALSE
633,159,Anterior,TRUE
634,159,Caudal,FALSE
635,159,Dorsal,FALSE
636,159,Posterior,FALSE
637,160,Spinal column,FALSE
638,160,Elbow,FALSE
639,160,Wrist,FALSE
640,160,Ankle,TRUE
641,161,Conductivity,FALSE
642,161,Contractility,FALSE
643,161,Irritability,FALSE
644,161,Automaticity,TRUE
645,162,Pulmonary veins,FALSE
646,162,Aorta,FALSE
647,162,Venae cavae,FALSE
648,162,Pulmonary artery,TRUE
649,163,Renal system,FALSE
650,163,Reproductive system,TRUE
651,163,Respiratory system,FALSE
652,163,Lymphatic system,FALSE
653,164,Cervical and lumbar,TRUE
654,164,Lumbar and sacral,FALSE
655,164,Cervical and thoracic,FALSE
656,164,Sacral and coccygeal,FALSE
657,165,Humerus,TRUE
658,165,Scapula,FALSE
659,165,Ulna,FALSE
660,165,Radius,FALSE
661,166,Acetabulum,FALSE
662,166,Ligaments,FALSE
663,166,Fat,TRUE
664,166,Tendons,FALSE
665,167,At the carotid artery,FALSE
666,167,At the femoral artery,FALSE
667,167,At the radial artery,TRUE
668,167,At the brachial artery,FALSE
669,168,tibialis posterior,FALSE
670,168,dorsalis pedis,TRUE
671,168,phalanx proximalis,FALSE
672,168,suprametatarsal,FALSE
673,169,multiple sclerosis.,FALSE
674,169,meningitis.,FALSE
675,169,encephalitis.,TRUE
676,169,hypoglycemia.,FALSE
677,170,Carbolic acid,FALSE
678,170,Carbon dioxide,TRUE
679,170,Lactic acid,FALSE
680,170,Carbon monoxide,FALSE
681,171,thalamus.,FALSE
682,171,medulla oblongata.,TRUE
683,171,cerebellum.,FALSE
684,171,frontal lobe.,FALSE
685,172,Cations,FALSE
686,172,Electrolytes,TRUE
687,172,Ions,FALSE
688,172,ATP,FALSE
689,173,Low oxygen and high carbon dioxide,TRUE
690,173,High oxygen and low carbon dioxide,FALSE
691,173,Low oxygen and low carbon dioxide,FALSE
692,173,High oxygen and high carbon dioxide,FALSE
693,174,defuse,FALSE
694,174,perfuse,TRUE
695,174,hyperoxygenate,FALSE
696,174,register,FALSE
697,175,Oxygen,FALSE
698,175,Proteins,FALSE
699,175,Water,TRUE
700,175,Glucose,FALSE
701,176,volume receptors.,FALSE
702,176,chemoreceptors.,FALSE
703,176,stretch receptors.,TRUE
704,176,pressure receptors.,FALSE
705,177,He possibly has wet his pants and does not want anyone to know.,FALSE
706,177,He possibly has internal injuries and is in shock.,TRUE
707,177,He is really upset and wants his mother.,FALSE
708,177,He is embarrassed and is afraid that the other students will make fun of him.,FALSE
709,178,Oxygenated,FALSE
710,178,Deoxygenated,TRUE
711,178,Anemic,FALSE
712,178,Red,FALSE
713,179,"Breathing becomes faster and deeper, blood vessels constrict, heart beats stronger and faster, skin sweats, pupils dilate, and skin becomes pale.",TRUE
714,179,"Breathing becomes faster and deeper, blood vessels constrict, heart beats stronger and faster, skins sweats, pupils constrict, and skin becomes warm.",FALSE
715,179,"Breathing becomes faster and deeper, blood vessels dilate, heart beats stronger and slower, skin sweats, pupils dilate, and skin becomes pale.",FALSE
716,179,"Breathing becomes slower and deeper, blood vessels dilate, heart beats stronger and faster, skin sweats, pupils constrict, and skin becomes pale.",FALSE
717,180,mandibles.,FALSE
718,180,anterior fontanelle.,TRUE
719,180,carpals.,FALSE
720,180,acromion process.,FALSE
721,181,maintaining enough positive pressure in the pleural space to keep the lungs from collapsing.,FALSE
722,181,the process of gas exchange between the alveoli and the capillaries.,TRUE
723,181,the ability of the lungs to expand equally during inspiration.,FALSE
724,181,the exchange of gases in the bronchi.,FALSE
725,182,"Anatomy is the study of body structure, and physiology is the study of body function.",TRUE
726,182,The terms are synonymous.,FALSE
727,182,"Anatomy is the study of physical body structures, whereas physiology is the study of emotions and behavior.",FALSE
728,182,"Anatomy is the study of body components and systems, and physiology is the study of injuries and disease processes.",FALSE
729,183,glucose.,FALSE
730,183,oxygen.,FALSE
731,183,carbon dioxide.,TRUE
732,183,pH.,FALSE
733,184,osmotic pressure.,FALSE
734,184,oncotic pressure.,FALSE
735,184,hyperstatic pressure.,FALSE
736,184,hydrostatic pressure.,TRUE
737,185,Exhalation,FALSE
738,185,Bifurcation,FALSE
739,185,Gas exchange,FALSE
740,185,Inhalation,TRUE
741,186,pleural space.,TRUE
742,186,dead space.,FALSE
743,186,carina space.,FALSE
744,186,lung space.,FALSE
745,187,"The chest is a closed space with only one opening; the trachea, to inspire air; the diaphragm contracts down and the intercostal muscles expand the ribs, causing a negative pressure that fills the lungs with air.",TRUE
746,187,"The diaphragm contracts, causing the intercostal muscles that are attached to the lungs to also contract, which moves the air into the lungs.",FALSE
747,187,"With the chest being an airtight space, the act of breathing occurs when the the diaphragm and intercostal muscles relax, which causes the lungs to expand and air to flow into the lungs.",FALSE
748,187,"The chest is a closed space, and the pleural space surrounds the lungs; when the diaphragm contracts and the intercostal muscles expand, the chest and lungs move outward and downward, allowing expiration and gas exchange in the lungs.",FALSE
749,188,Inability to secrete insulin,FALSE
750,188,Inability to detoxify harmful substances in the bloodstream,TRUE
751,188,Inability to filter out old and damaged blood cells,FALSE
752,188,Inability to regulate temperature,FALSE
753,189,tachycardia.,FALSE
754,189,hypotension.,FALSE
755,189,hyperthermia.,FALSE
756,189,dehydration.,TRUE
757,190,expiration.,FALSE
758,190,vital capacity.,FALSE
759,190,inspiration.,FALSE
760,190,tidal volume.,TRUE
761,191,To focus care on specific injuries,TRUE
762,191,To assess the extent of injuries,FALSE
763,191,To detect injuries that may become life threatening,FALSE
764,191,To provide a basis for care during transport,FALSE
765,192,interstitial.,TRUE
766,192,intracellular.,FALSE
767,192,intravascular.,FALSE
768,192,hydrostatic.,FALSE
769,193,The pressure in the system against which the heart must pump is increased (afterload increased).,FALSE
770,193,Less blood fills his heart with each contraction (preload diminished).,FALSE
771,193,The heart's force of contraction is reduced (contractility diminished).,FALSE
772,193,Chemoreceptors are signaling that he has high levels of carbon dioxide in his bloodstream.,TRUE
773,194,Temperament,TRUE
774,194,Bonding,FALSE
775,194,Personality,FALSE
776,194,Attitude,FALSE
777,195,Self-worth,TRUE
778,195,Hygiene,FALSE
779,195,Tax burden,FALSE
780,195,All of these,FALSE
781,196,Young adult,FALSE
782,196,Early adulthood,FALSE
783,196,Adolescence,TRUE
784,196,Transitional,FALSE
785,197,Middle adulthood,FALSE
786,197,Adolescence,TRUE
787,197,Early adulthood,FALSE
788,197,School age,FALSE
789,198,Middle school age,FALSE
790,198,School age,TRUE
791,198,Junior school age,FALSE
792,198,Adolescence,FALSE
793,199,Early adulthood,FALSE
794,199,Adolescence,FALSE
795,199,Middle adulthood,FALSE
796,199,Late adulthood,TRUE
797,200,Sit upright in a high chair,TRUE
798,200,"Respond to the word ""no""",FALSE
799,200,Sit alone on the floor,FALSE
800,200,Sleep,FALSE
801,201,Depression and suicide,FALSE
802,201,Preoccupation with body image,FALSE
803,201,"Self-destructive behaviors such as tobacco, alcohol, and drug use",FALSE
804,201,All of these,TRUE
805,202,"say the word ""no.""",FALSE
806,202,drool without swallowing.,TRUE
807,202,sit up without assistance.,FALSE
808,202,have attachment anxiety or fear strangers.,FALSE
809,203,31; 60,FALSE
810,203,41; 60,TRUE
811,203,35; 55,FALSE
812,203,35; 65,FALSE
813,204,Adolescence,FALSE
814,204,Early adult,TRUE
815,204,Preschool,FALSE
816,204,Middle adult,FALSE
817,205,Late adulthood,TRUE
818,205,Middle adulthood,FALSE
819,205,Toddler,FALSE
820,205,Preschool age,FALSE
821,206,9 months.,FALSE
822,206,18 months.,FALSE
823,206,15 months.,FALSE
824,206,12 months.,TRUE
825,207,a decrease in blood volume.,FALSE
826,207,an increase in metabolism.,TRUE
827,207,deterioration of the respiratory system.,FALSE
828,207,sleep-wake cycle disruption.,FALSE
829,208,startle reflex.,FALSE
830,208,rooting reflex.,FALSE
831,208,Moro reflex.,TRUE
832,208,scaffolding reflex.,FALSE
833,209,sit up without assistance.,FALSE
834,209,have attachment anxiety or fear strangers.,FALSE
835,209,"say the word ""no.""",FALSE
836,209,drool without swallowing.,TRUE
837,210,acromion process.,FALSE
838,210,mandibles.,FALSE
839,210,anterior fontanelle.,TRUE
840,210,carpals.,FALSE
841,211,Early adulthood,FALSE
842,211,Late adulthood,FALSE
843,211,Middle-aged adulthood,FALSE
844,211,Middle adulthood,TRUE
845,212,"If a water-soluble lubricant is not available, a silicon spray can be substituted.",FALSE
846,212,It can only be placed in the right nostril.,FALSE
847,212,The length of the device is not as important as it is with oropharyngeal airways.,FALSE
848,212,The bevel should be turned toward the nasal septum or the base of the nostril.,TRUE
849,213,Insert the catheter or tip to the desired depth prior to applying suction.,TRUE
850,213,Begin suctioning as you insert the suction tip or catheter into the mouth.,FALSE
851,213,"Suction continuously, both while inserting and withdrawing the suction tip or catheter.",FALSE
852,213,"Suction intermittently, both while inserting and withdrawing the suction tip or catheter.",FALSE
853,214,45,FALSE
854,214,90,FALSE
855,214,270,FALSE
856,214,180,TRUE
857,215,Stridor,FALSE
858,215,Gurgling,FALSE
859,215,Hoarseness,FALSE
860,215,Snoring,TRUE
861,216,perform chest thrusts.,FALSE
862,216,ease the head forward a little.,TRUE
863,216,finger sweep the airway.,FALSE
864,216,tilt the head back further.,FALSE
865,217,300; 30,FALSE
866,217,300; 330,FALSE
867,217,30; 30,FALSE
868,217,30; 300,TRUE
869,218,gurgling.,FALSE
870,218,snoring.,FALSE
871,218,stridor.,TRUE
872,218,hoarseness.,FALSE
873,219,45,FALSE
874,219,60,FALSE
875,219,30,FALSE
876,219,10,TRUE
877,220,It eliminates the need for manual positioning of the patient's head to keep the airway open.,FALSE
878,220,It is ideal for patients with a suspected skull fracture.,FALSE
879,220,It may be tolerated by many patients with a gag reflex.,TRUE
880,220,All of these,FALSE
881,221,They cannot be used in a patient with a gag reflex.,TRUE
882,221,They require the use of a water-soluble lubricant.,FALSE
883,221,They cannot be used in patients with a suspected skull fracture.,FALSE
884,221,They do not come in pediatric sizes.,FALSE
885,222,move the ladder out of the way.,FALSE
886,222,manually immobilize his head.,TRUE
887,222,pick him up with a scoop stretcher.,FALSE
888,222,roll him over to a supine position.,FALSE
889,223,Bronchospasms,FALSE
890,223,Hyperoxia,FALSE
891,223,Depressed alveolar function,FALSE
892,223,Loss of muscle tone and airway collapse,TRUE
893,224,Irrigating the mouth with sterile water to dilute the material before suctioning,FALSE
894,224,Using a rigid pharyngeal suction tip,FALSE
895,224,Using a 14 French suction catheter,FALSE
896,224,Using large bore suction tubing without a tip or catheter attached,TRUE
897,225,recommended,TRUE
898,225,prohibited,FALSE
899,225,discouraged,FALSE
900,225,required,FALSE
901,226,unequal pupils; brain,FALSE
902,226,a painful muscle spasm; spine,FALSE
903,226,a persistent penile erection; spine,TRUE
904,226,abnormal pulsation; abdomen,FALSE
905,227,side effects.,FALSE
906,227,indications.,TRUE
907,227,contraindications.,FALSE
908,227,untoward effects.,FALSE
909,228,Motor vehicle collision,FALSE
910,228,Cardiac arrest,FALSE
911,228,Seizure,FALSE
912,228,All of these,TRUE
913,229,Nasal flaring,TRUE
914,229,Regular chest movements,FALSE
915,229,Equal expansion of both sides of the chest on inhalation,FALSE
916,229,Movement of air around the mouth and nose,FALSE
917,230,Check the patient's carotid pulse.,FALSE
918,230,Control the bleeding with direct pressure.,FALSE
919,230,Begin bag-valve-mask ventilations.,FALSE
920,230,Open the airway.,TRUE
921,231,burns.,FALSE
922,231,infections.,FALSE
923,231,facial trauma.,FALSE
924,231,the tongue.,TRUE
925,232,Representativeness,FALSE
926,232,Availability,FALSE
927,232,Confirmation bias,FALSE
928,232,Illusory correlation,TRUE
929,233,"Using the head-tilt, chin-lift prior to clearing any mucus plugs from the stoma can cause airway occlusion.",FALSE
930,233,Elderly patients should never have their heads tilted back because spinal curvatures are common and can prevent airway positioning.,FALSE
931,233,Stoma breathers should only have their airways positioned after placement of the ventilation device.,FALSE
932,233,It is not necessary to position the airway of a stoma breather when providing ventilations.,TRUE
933,234,A 25-year-old man who is still unresponsive after a grand mal seizure.,FALSE
934,234,A 35-year-old diabetic woman in the driver's seat of the car in her driveway who becomes unresponsive while speaking to her husband.,FALSE
935,234,A homeless person of undetermined age found lying unresponsive in an alley with no bystanders.,TRUE
936,234,A 50-year-old woman who choked on a piece of food while dining in a restaurant and was lowered to the floor by a waiter.,FALSE
937,235,Hip fracture,FALSE
938,235,Internal injuries,FALSE
939,235,Spinal injury,TRUE
940,235,Pelvic injury,FALSE
941,236,Flexing the neck to place the chin on the chest; placing a folded towel under the back of the head if necessary,FALSE
942,236,Hyperextension of the neck; placing a pillow under the back if necessary,FALSE
943,236,Placing the head and neck in a neutral position; using a folded towel under the shoulders if necessary,TRUE
944,236,Using a cervical collar to keep the chin elevated,FALSE
945,237,prone position.,FALSE
946,237,recovery position.,TRUE
947,237,supine position.,FALSE
948,237,Fowler position.,FALSE
949,238,Tracheostomy,FALSE
950,238,Colostomy,TRUE
951,238,Stoma,FALSE
952,238,Priapism,FALSE
953,239,regulator,FALSE
954,239,partial rebreather mask,TRUE
955,239,nasal cannula,FALSE
956,239,tracheostomy mask,FALSE
957,240,The rate does not decrease minute volume; it actually increases it.,FALSE
958,240,The rate causes turbulence in the trachea that increases the friction and decreases the amount of air movement.,FALSE
959,240,The lungs may not have adequate time to fill and exchange gas.,TRUE
960,240,It is due to the delay in the movement of the intercostal muscles and the pleural space.,FALSE
961,241,hyperventilation.,FALSE
962,241,oxygenation.,FALSE
963,241,internal respiration.,TRUE
964,241,external respiration.,FALSE
965,242,2,FALSE
966,242,6,TRUE
967,242,8,FALSE
968,242,4,FALSE
969,243,A patient with upper airway inflammation,FALSE
970,243,A patient with chronic bronchitis,FALSE
971,243,A patient with quadriplegia,FALSE
972,243,A patient with a stoma,TRUE
973,244,"When continuation of a respiratory challenge causes the systems to fail, the pupils to dilate, and the skin to become hot and dry due to the demand for oxygen.",FALSE
974,244,When a compensatory mechanism is no longer needed and the patient goes into respiratory arrest.,FALSE
975,244,"When continuation of a respiratory challenge results in the systems being unable to keep up with the demand, and the skin color and mental status change.",TRUE
976,244,When a patient who is short of breath presents in the tripod position with noisy respirations that suddenly clear up and return to normal.,FALSE
977,245,internal respiration.,FALSE
978,245,diffusion.,FALSE
979,245,pulmonary respiration.,TRUE
980,245,cellular respiration.,FALSE
981,246,cardiac arrest is imminent.,FALSE
982,246,the gag reflex is returning.,FALSE
983,246,air is escaping through a hole in the lung and filling the pleural space.,TRUE
984,246,the patient is becoming more alert and is breathing independently.,FALSE
985,247,"1,000",FALSE
986,247,200,TRUE
987,247,500,FALSE
988,247,300,FALSE
989,248,"Warm dry skin, difficulty breathing, and hypertension",FALSE
990,248,Irreversible shock caused by the lack of blood flowing to the vital organs like the brain and heart,FALSE
991,248,Disease process that robs the patient of adequate breathing and perfusion,FALSE
992,248,Cyanosis (blue or gray skin) and deterioration of the patient's mental status,TRUE
993,249,remove the dentures.,FALSE
994,249,leave the dentures in place.,TRUE
995,249,use an infant mask over the nose.,FALSE
996,249,tape the dentures in place.,FALSE
997,250,Oxygen by bag-valve mask,TRUE
998,250,Nitroglycerin,FALSE
999,250,Albuterol,FALSE
1000,250,Oxygen by nonrebreather mask,FALSE
1001,251,Perform an initial assessment on the patient.,FALSE
1002,251,"With the father's help, grab the boy by the arms and pull him from underneath the wood.",FALSE
1003,251,Use a blanket to put out the fire on the piece of wood.,FALSE
1004,251,Size-up the scene before acting.,TRUE
1005,252,Constant flow selector valve,FALSE
1006,252,High-pressure flowmeter,FALSE
1007,252,Pressure-compensated flowmeter,TRUE
1008,252,All flowmeters must be used upright,FALSE
1009,253,Tidal volume and dead space air,FALSE
1010,253,Alveolar ventilation and respiratory rate,FALSE
1011,253,Tidal volume and respiratory rate,TRUE
1012,253,Respiratory rate and bronchial dilation,FALSE
1013,254,"Rapid breathing, pale skin, and normal mental status",FALSE
1014,254,"Increased effort to breathe, cyanosis, clammy skin, altered mental status",TRUE
1015,254,"Increased effort to breathe, increased depth of respiration, normal skin, normal mental status",FALSE
1016,254,"Decreased depth of respiration, decreased rate of breathing, clammy skin, normal mental status",FALSE
1017,255,Do not make further attempts to administer oxygen as it will only agitate the patient further.,FALSE
1018,255,Use a nasal cannula instead.,TRUE
1019,255,Consult with medical control about restraining the patient.,FALSE
1020,255,Have her breathe into a paper bag to control her hyperventilation.,FALSE
1021,256,hypercapnia.,FALSE
1022,256,hypoperfusion.,FALSE
1023,256,hyperventilation.,FALSE
1024,256,hypoxia.,TRUE
1025,257,The rate causes turbulence in the trachea that increases the friction and decreases the amount of air movement.,FALSE
1026,257,The lungs may not have adequate time to fill and exchange gas.,TRUE
1027,257,The rate does not decrease minute volume; it actually increases it.,FALSE
1028,257,It is due to the delay in the movement of the intercostal muscles and the pleural space.,FALSE
1029,258,Request to assist the patient with her albuterol for anaphylaxis.,FALSE
1030,258,Request to assist the patient with her albuterol inhaler for her asthma.,FALSE
1031,258,Request to assist the patient with her epinephrine pen for anaphylaxis.,TRUE
1032,258,"Do not request to give epinephrine. It was prescribed for a peanut reaction, not for hornet stings.",FALSE
1033,259,"say ""hello.""",TRUE
1034,259,auscultate for breath sounds.,FALSE
1035,259,check for appropriate chest rise.,FALSE
1036,259,determine the respiratory rate.,FALSE
1037,260,Simple face mask,FALSE
1038,260,Nonrebreather mask,TRUE
1039,260,Nasal cannula,FALSE
1040,260,Oropharyngeal airway,FALSE
1041,261,Check for carotid and radial pulses.,FALSE
1042,261,Assist respirations with a bag-valve-mask device.,FALSE
1043,261,Determine the respiratory rate.,FALSE
1044,261,"Open the patient's airway using a head-tilt, chin-lift maneuver.",TRUE
1045,262,attempt to force the regulator onto the cylinder.,FALSE
1046,262,put the old cylinder back on the truck.,FALSE
1047,262,remove the yellow cylinder and get a green cylinder.,TRUE
1048,262,replace the oxygen regulator with a new one.,FALSE
1049,263,increase the concentration of oxygen.,FALSE
1050,263,begin chest compressions.,FALSE
1051,263,reduce the volume of the ventilations.,TRUE
1052,263,reduce the concentration of oxygen.,FALSE
1053,264,Right ventricle,FALSE
1054,264,Left ventricle,TRUE
1055,264,Left atrium,FALSE
1056,264,Right atrium,FALSE
1057,265,The amount of oxygen delivered via an airway adjunct in liters per minute,FALSE
1058,265,"The concentration of oxygen in our inhaled air, which is referred to as the fraction of inspired oxygen",TRUE
1059,265,"The concentration of gases in our expired air, which is referred to as the fraction of used oxygen",FALSE
1060,265,The flow rate of gases provided to the patient by mask or nasal cannula,FALSE
1061,266,"The patient's body was pushed forcefully out from under her head, causing injury to the cervical spine.",TRUE
1062,266,"The patient impacted the steering wheel with her chest, causing a fracture of the sternum.",FALSE
1063,266,"The patient took the down-and-under pathway, causing trauma to her lower extremities.",FALSE
1064,266,"The patient took the up-and-over pathway, striking her head on the windshield.",FALSE
1065,267,A news media helicopter hovering overhead at the scene of a vehicle collision.,FALSE
1066,267,The sound of a barking and growling dog upon approaching the door to a residence.,TRUE
1067,267,A vehicle collision involving a tractor-trailer that appears to be empty.,FALSE
1068,267,A bystander who is smoking a cigarette at the scene of an assault at a local park.,FALSE
1069,268,The need for additional resources must be determined on both medical and trauma calls.,TRUE
1070,268,Determining the number of patients is not important on a medical call.,FALSE
1071,268,Scene size-up does not play a role in determining the nature of the illness.,FALSE
1072,268,Information from bystanders is not important on trauma calls.,FALSE
1073,269,Gloves and gown only are needed.,FALSE
1074,269,"Gloves, gown, and face mask with eye shield are needed.",TRUE
1075,269,There is no need for Standard Precautions because you have no open injuries.,FALSE
1076,269,"Gloves, gown, eye protection, and an N-95 or HEPA respirator are needed.",FALSE
1077,270,a trauma center.,TRUE
1078,270,the closest hospital.,FALSE
1079,270,an urgent care center.,FALSE
1080,270,a neurosurgery center.,FALSE
1081,271,A 300-pound woman complaining of back pain,FALSE
1082,271,A call for a sick person at home during which an odor of natural gas is detected,FALSE
1083,271,A patient with emphysema who is on oxygen therapy at home,TRUE
1084,271,A call to a manufacturing plant where a worker has his hand caught in a machine,FALSE
1085,272,The large crowd that has been drinking and is now yelling at you,TRUE
1086,272,The fact that the patient has been moved from where she was found,FALSE
1087,272,The crowd stating the patient is not breathing,FALSE
1088,272,All of these,FALSE
1089,273,borrowing turnout gear from the fire department.,FALSE
1090,273,putting your unit back in service and leaving the scene.,FALSE
1091,273,using your fire extinguisher to put out the fire.,FALSE
1092,273,remaining a safe distance from the car until the fire is out.,TRUE
1093,274,park about 50 feet from the truck.,FALSE
1094,274,consult the Emergency Response Guidebook.,TRUE
1095,274,park downwind from the tanker truck.,FALSE
1096,274,remove the bystanders from the scene.,FALSE
1097,275,Second law of motion,FALSE
1098,275,Newton's law of moving energy,FALSE
1099,275,Law of inertia,TRUE
1100,275,Law of kinetic energy,FALSE
1101,276,Flashing lights on the ambulance,FALSE
1102,276,Flares,FALSE
1103,276,Reflective triangles,TRUE
1104,276,Yellow crime scene tape,FALSE
1105,277,Domestic disturbance with the potential for violence,FALSE
1106,277,Chlorine gas leak at a public swimming pool,TRUE
1107,277,Patient with a suspected infectious disease,FALSE
1108,277,Downed power lines at the scene of a vehicle collision,FALSE
1109,278,20,TRUE
1110,278,8,FALSE
1111,278,10,FALSE
1112,278,15,FALSE
1113,279,Electrocution,FALSE
1114,279,Hazardous materials,FALSE
1115,279,Other emergency vehicles,FALSE
1116,279,All of these,TRUE
1117,280,Owner of the knife,FALSE
1118,280,Size and type of the knife,TRUE
1119,280,Make and model of the knife,FALSE
1120,280,Angle at which the knife entered the patient,FALSE
1121,281,The danger zone should be 50 feet in all directions.,TRUE
1122,281,The danger zone should be 150 feet in all directions.,FALSE
1123,281,The danger zone should be 15 feet in all directions.,FALSE
1124,281,There is no need to establish a danger zone when there are no apparent hazards.,FALSE
1125,282,Hazardous material clean-up crew,TRUE
1126,282,Gas company,FALSE
1127,282,Law enforcement,FALSE
1128,282,One or two additional ambulances,FALSE
1129,283,An unusual lack of activity at the scene may signal impending violence against the EMT.,TRUE
1130,283,You do not need to worry about violence at an emergency scene once the police have secured it.,FALSE
1131,283,The chance for violence is very low at emergency scenes.,FALSE
1132,283,Signs of impending violence are obvious if you know what to look for.,FALSE
1133,284,Bullet from an assault rifle,FALSE
1134,284,Butcher knife,FALSE
1135,284,Bullet from a handgun,TRUE
1136,284,Ice pick,FALSE
1137,285,Presence of hazardous materials,FALSE
1138,285,Wind direction,FALSE
1139,285,Amount of equipment needed,TRUE
1140,285,Fire,FALSE
1141,286,Reason why the patient summoned EMS,TRUE
1142,286,Events immediately preceding the call for EMS,FALSE
1143,286,Overall impression of the patient's condition,FALSE
1144,286,All of these,FALSE
1145,287,The normal pulse rate is slower.,FALSE
1146,287,Capillary refill is not as reliable an indicator of circulatory status.,FALSE
1147,287,The normal respiratory rate is faster.,TRUE
1148,287,An adult's tongue is proportionally larger than that of a child and should always be considered as a potential airway obstruction.,FALSE
1149,288,Systematic approach to assessment,TRUE
1150,288,Obtaining a detailed medical history,FALSE
1151,288,Thorough scene size-up,FALSE
1152,288,Use of intuition,FALSE
1153,289,Scene size-up,FALSE
1154,289,General impression,TRUE
1155,289,Primary assessment,FALSE
1156,289,Secondary assessment,FALSE
1157,290,expose his chest.,FALSE
1158,290,ask him if he is okay.,TRUE
1159,290,feel for a pulse.,FALSE
1160,290,open his airway.,FALSE
1161,291,abdominal pain.,FALSE
1162,291,allergic reaction.,FALSE
1163,291,chest discomfort.,FALSE
1164,291,respiratory distress.,TRUE
1165,292,To find all of the patient's signs and symptoms,FALSE
1166,292,To detect and treat immediately life-threatening problems,TRUE
1167,292,To discover trends of improvement or deterioration in the patient's condition,FALSE
1168,292,To detect dangers to the patient and/or EMS crew,FALSE
1169,293,apply oxygen.,FALSE
1170,293,ask him to calm down.,FALSE
1171,293,control the bleeding.,TRUE
1172,293,assess his airway.,FALSE
1173,294,"General impression, mental status, airway, breathing, circulation, patient priority",TRUE
1174,294,"Mental status, general impression, airway, breathing, circulation, patient priority",FALSE
1175,294,"Patient priority, general impression, mental status, airway, breathing, circulation",FALSE
1176,294,None of these,FALSE
1177,295,3-year-old child with a fever and cough,TRUE
1178,295,50-year-old woman complaining of chest pain,FALSE
1179,295,24-year-old homeless man who has spent the night outside in the rain,FALSE
1180,295,92-year-old man complaining of weakness on his right side,FALSE
1181,296,Sign,TRUE
1182,296,Indication,FALSE
1183,296,Clue,FALSE
1184,296,Symptom,FALSE
1185,297,Immobilize the patient on a long backboard and perform a detailed examination in the ambulance.,FALSE
1186,297,Perform a rapid trauma assessment.,TRUE
1187,297,Perform a tertiary assessment.,FALSE
1188,297,Rule out the possibility of cervical spine injury before moving the patient.,FALSE
1189,298,A responsive patient with no history of injury who is complaining of a headache and neck pain,FALSE
1190,298,An unresponsive patient found in her bed with no obvious injury,FALSE
1191,298,An unresponsive diabetic who appears to have fallen down,TRUE
1192,298,All of these,FALSE
1193,299,At secondary assessment,TRUE
1194,299,At the patient's side,FALSE
1195,299,Ongoing assessment,FALSE
1196,299,At primary assessment,FALSE
1197,300,General impression,FALSE
1198,300,Chief complaint,FALSE
1199,300,Transport priority,TRUE
1200,300,Airway status,FALSE
1201,301,Manual airway maneuvers must be performed on all patients.,FALSE
1202,301,The EMT should perform a sternal rub on all patients to test for response to painful stimuli.,FALSE
1203,301,External bleeding will be obvious as you enter the room and initially see the patient.,FALSE
1204,301,The primary assessment begins by just observing the patient as you enter the room.,TRUE
1205,302,attempt to find the carotid pulse.,TRUE
1206,302,listen for heart sounds.,FALSE
1207,302,apply the pulse oximeter.,FALSE
1208,302,begin chest compressions.,FALSE
1209,303,The EMT can examine the patient's chest better.,FALSE
1210,303,The younger EMT is acknowledging that the older patient is his elder.,FALSE
1211,303,The EMT is kneeling to protect himself.,FALSE
1212,303,The EMT does not want to appear threatening or intimidating to the patient.,TRUE
1213,304,suction the airway.,TRUE
1214,304,identify the pills.,FALSE
1215,304,ventilate with oxygen.,FALSE
1216,304,perform chest thrusts.,FALSE
1217,305,Bandaging a laceration,FALSE
1218,305,Childbirth,FALSE
1219,305,Splinting a sprained ankle,TRUE
1220,305,Obtaining blood samples,FALSE
1221,306,Obtaining a detailed medical history,FALSE
1222,306,Thorough scene size-up,FALSE
1223,306,Use of intuition,FALSE
1224,306,Systematic approach to assessment,TRUE
1225,307,Check distal circulation on his right arm.,TRUE
1226,307,Visualize his chest for bruising.,FALSE
1227,307,Recheck his pupils.,FALSE
1228,307,Place the patient on oxygen via nasal cannula.,FALSE
1229,308,Diagnostic ability,FALSE
1230,308,General impression,FALSE
1231,308,Scene safety,FALSE
1232,308,Clinical judgment,TRUE
1233,309,He is in a state of rapid eye movement sleep.,TRUE
1234,309,His brain may not be getting enough oxygen.,FALSE
1235,309,He requires high-concentration oxygen.,FALSE
1236,309,He may not have adequate blood circulation.,FALSE
1237,310,Pinching the earlobe,FALSE
1238,310,Shaking the child,FALSE
1239,310,Flicking the soles of the feet,TRUE
1240,310,Rubbing the sternum with your knuckles,FALSE
1241,311,Secondary assessment,TRUE
1242,311,Focused history assessment,FALSE
1243,311,Reassessment,FALSE
1244,311,Ongoing assessment,FALSE
1245,312,"Color, equality, and reactivity",FALSE
1246,312,"Reactivity, gaze, and equality",FALSE
1247,312,"Movement, gaze, and equality",FALSE
1248,312,"Size, equality, and reactivity",TRUE
1249,313,Insert an airway adjunct.,FALSE
1250,313,Quickly check the pulse.,FALSE
1251,313,Suction the airway.,TRUE
1252,313,Open the airway with a head tilt.,FALSE
1253,314,91 percent,FALSE
1254,314,102 percent,FALSE
1255,314,95 percent,FALSE
1256,314,98 percent,TRUE
1257,315,warm the patient's hands and try again.,TRUE
